"","GSM4462441","GSM4462442","GSM4462443","GSM4462444","GSM4462445","GSM4462446","GSM4462447","GSM4462448","GSM4462449"
"100529135",15.2274167858398,14.4983242288922,15.1472541817264,97.3657561133451,84.6969059626946,97.5139143046936,44.5967304888949,43.7331213981112,37.0766799520153
"100529137",5.71028129468994,6.82274081359631,6.62692370450529,1.14547948368641,1.22749139076369,1.17486643740595,4.64549275925989,4.55553347896991,5.42585560273394
"100529139",7.61370839291992,16.2040094322912,17.0406609544422,144.330414944488,218.493467555937,170.355633423862,7.43278841481582,8.19996026214584,16.2775668082018
"100529140",96.123068460614,64.8160377291649,84.256601385853,14.8912332879234,11.0474225168732,14.0983972488714,138.435684225945,110.243910191072,147.402410540939
"100534642",11.4205625893799,11.086953822094,13.2538474090106,48.1101383148293,60.1470781474208,59.9181883077033,9.29098551851977,11.8443870453218,11.7560204725902
"100620057",11.4205625893799,17.0568520339908,13.2538474090106,4.58191793474565,3.68247417229107,4.69946574962379,2.78729565555593,2.73332008738195,2.71292780136697
"100736245",19.0342709822998,22.173907644188,20.8274744998738,131.730140623937,127.659104639424,121.011243052813,74.3278841481582,80.1773892298704,71.4404321026636
"100736246",1.90342709822998,3.41137040679816,1.8934067727158,0,0,0,0,0,0
"100736247",85.6542194203491,57.9932969155686,77.6296776813477,4.58191793474565,3.68247417229107,3.52459931221784,10.2200840703718,10.9332803495278,9.94740193834556
"100736432",906.031298757471,1057.52482610743,849.192937563035,2044.68087838025,2882.14978551314,2706.8922717833,1759.71265720765,1691.92513408943,1738.98672067623
"100736433",66.6199484380493,46.9063430934746,51.1219828633265,2538.38253584909,3058.90854578312,2921.89282982859,56.6750116629706,87.4662427962223,52.4499374930948
"100736435",125.626188483179,163.745779526311,148.63243165819,82.4745228254217,44.1896900674928,71.6668526817628,11.1491826222237,10.9332803495278,28.033587280792
"100736437",78.0405110274292,94.6655287886488,71.9494573632003,50.4010972822022,45.4171814582565,38.7705924343962,78.0442783555661,73.7996423593126,82.2921433081314
"100736438",42.8271097101746,41.7892874832774,41.6549489997475,24.0550691574147,25.7773192060375,25.8470616229308,28.8020551074113,27.3332008738195,37.0766799520153
"100736439",78.0405110274292,86.1371027716534,81.4164912267793,148.912332879234,119.066664904078,132.759907426872,57.6041102148226,52.844188356051,37.0766799520153
"100736441",218.894116296448,203.82938180619,230.995626271327,356.244119426474,516.773875511514,453.498444838695,2269.78776217438,1696.48066756839,2164.91638549084
"100736444",845.121631614111,608.076775011771,805.644581790572,454.755355023506,556.053600015952,570.98508857929,34.3766464185232,56.4886151392269,99.4740193834556
"100736446",97.074782009729,83.5785749665548,101.297262340295,114.547948368641,74.8769748365851,95.1641814298817,69.6823913888983,76.5329624466945,74.1533599040305
"100736448",0.95171354911499,1.70568520339908,0.946703386357899,1.14547948368641,1.22749139076369,1.17486643740595,0.929098551851977,0.911106695793982,0.904309267122324
"100736450",36.1651148663696,36.6722318730802,35.0280252952422,20.6186307063554,19.639862252219,22.322462310713,16.7237739333356,17.3110272200857,20.7991131438134
"100736451",150.370740760168,147.54177009402,153.36594858998,1800.69374835504,2027.81577754162,1621.31568362021,628.070621051937,760.774090987975,500.083024718645
"100736452",22.8411251787598,23.8795928475871,22.7208812725896,18.3276717389826,19.639862252219,19.9727294359011,14.8655768296316,12.7554937411158,15.3732575410795
"100736453",1.90342709822998,0.852842601699539,1.8934067727158,1.14547948368641,1.22749139076369,1.17486643740595,0.929098551851977,0.911106695793982,0.904309267122324
"100736454",5.71028129468994,4.26421300849769,3.78681354543159,6.87287690211848,11.0474225168732,7.04919862443568,13.0073797259277,14.5777071327037,4.52154633561162
"100736455",0.95171354911499,3.41137040679816,1.8934067727158,1.14547948368641,0,1.17486643740595,3.71639420740791,7.28885356635186,9.94740193834556
"100736456",23.7928387278748,14.4983242288922,16.0939575680843,9.1638358694913,13.5024052984006,14.0983972488714,13.9364782777797,11.8443870453218,20.7991131438134
"100736457",61.8613806924744,52.0233987036719,57.7489065678318,13.745753804237,12.2749139076369,12.9235308114654,8.3618869666678,8.19996026214584,7.23447413697859
"100736458",11.4205625893799,8.52842601699539,13.2538474090106,5.72739741843206,2.45498278152738,2.34973287481189,26.9438580037073,34.6220544401713,31.6508243492813
"100736459",18.0825574331848,11.9397964237935,17.0406609544422,17.1821922552962,18.4123708614554,21.147595873307,35.3057449703751,33.7109477443773,31.6508243492813
"100736460",7.61370839291992,11.9397964237935,11.3604406362948,3.43643845105924,3.68247417229107,4.69946574962379,4.64549275925989,3.64442678317593,2.71292780136697
"100736462",3.80685419645996,5.11705561019723,3.78681354543159,4.58191793474565,3.68247417229107,3.52459931221784,0.929098551851977,0.911106695793982,0.904309267122324
"100736463",49.4891045539795,42.6421300849769,61.5357201132634,6.87287690211848,7.36494834458214,5.87433218702973,7.43278841481582,9.11106695793982,13.5646390068349
"100736464",26.6479793752197,26.4381206526857,27.4543982043791,75.6016459233032,95.7443284795678,92.8144485550698,65.0368986296384,61.9552553139908,62.3973394314403
"100736465",5.71028129468994,5.11705561019723,5.68022031814739,9.1638358694913,7.36494834458214,8.22406506184163,6.50368986296384,6.37774687055788,5.42585560273394
"100736467",19.0342709822998,13.6454816271926,17.9873643408001,48.1101383148293,39.2797245044381,44.644924621426,24.1565623481514,23.6887740906435,30.746515082159
"100736468",149.419027211054,129.63207545833,144.845618112758,111.111509917582,123.976630467133,128.060441677248,113.350023325941,126.643830715364,126.603297397125
"100736469",48.5373910048645,41.7892874832774,41.6549489997475,183.276717389826,176.758760269971,178.579698485704,298.240635144485,256.020981518109,315.603934225691
"100736470",36.1651148663696,31.5551762628829,37.8681354543159,17.1821922552962,13.5024052984006,19.9727294359011,60.3914058703785,61.9552553139908,71.4404321026636
"100736471",15.2274167858398,14.4983242288922,14.2005507953685,9.1638358694913,7.36494834458214,8.22406506184163,8.3618869666678,9.11106695793982,10.8517112054679
"100736472",13.3239896876099,13.6454816271926,10.4137372499369,134.02109959131,272.503088749539,198.552427921605,14.8655768296316,14.5777071327037,9.04309267122323
"100736473",362.602862212811,197.006640992593,387.201685020381,232.532335188342,132.569070202479,156.257236174991,17.6528724851876,20.9554540032616,48.8327004246055
"100736474",34.2616877681397,34.1137040679816,32.1879151361685,19.473151222669,18.4123708614554,14.0983972488714,13.0073797259277,12.7554937411158,15.3732575410795
"100736475",42.8271097101746,40.9364448815779,42.6016523861054,64.1468510864391,89.6068715257494,76.3663184313865,18.5819710370395,20.9554540032616,13.5646390068349
"100736477",4.75856774557495,15.3511668305917,7.57362709086319,3.43643845105924,2.45498278152738,2.34973287481189,0,1.82221339158796,0
"100736478",33.3099742190247,41.7892874832774,36.921432067958,10.3093153531777,7.36494834458214,7.04919862443568,39.951237729635,27.3332008738195,32.5551336164036
"100736479",6.66199484380493,6.82274081359631,5.68022031814739,3.43643845105924,2.45498278152738,3.52459931221784,2.78729565555593,1.82221339158796,2.71292780136697
"100736480",1.90342709822998,1.70568520339908,1.8934067727158,1.14547948368641,3.68247417229107,4.69946574962379,0,0,0
"100736482",0.95171354911499,3.41137040679816,0.946703386357899,35.5098639942788,44.1896900674928,32.8962602473665,3.71639420740791,2.73332008738195,1.80861853424465
"100736483",8.56542194203491,7.67558341529585,9.46703386357899,4.58191793474565,4.90996556305476,4.69946574962379,8.3618869666678,9.11106695793982,7.23447413697859
"100736486",0,0.852842601699539,0.946703386357899,13.745753804237,13.5024052984006,15.2732636862773,2.78729565555593,2.73332008738195,2.71292780136697
"100736493",26.6479793752197,25.5852780509862,25.5609914316633,77.8926048906761,88.3793801349857,81.0657841810103,9.29098551851977,15.4888138284977,10.8517112054679
"100736498",121.819334286719,158.628723916114,134.431880862822,554.412070104224,990.585552346298,763.663184313865,748.853432792694,694.263302195014,850.050711094984
"100736499",41.8753961610596,50.3177135002728,39.7615422270317,67.5832895374983,101.881785433386,90.4647156802579,92.9098551851977,94.7550963625742,81.3878340410091
"100736500",6.66199484380493,23.0267502458875,11.3604406362948,9.1638358694913,7.36494834458214,7.04919862443568,2.78729565555593,8.19996026214584,5.42585560273394
"100736503",9.5171354911499,13.6454816271926,10.4137372499369,44.6736998637701,33.1422675506196,38.7705924343962,141.222979881501,117.532763757424,86.8136896437431
"100736505",1.90342709822998,4.26421300849769,1.8934067727158,4.58191793474565,4.90996556305476,4.69946574962379,48.3131246963028,35.5331611359653,50.6413189588501
"100736506",17.1308438840698,16.2040094322912,15.1472541817264,25.2005486411011,35.597250332147,30.5465273725546,63.1787015259345,48.2886548770811,38.8852984862599
"100736507",37.1168284154846,40.9364448815779,36.921432067958,155.785209781352,271.275597358775,196.202695046793,169.09593643706,172.199165505063,134.742080801226
"100736509",115.157339442914,77.608676754658,108.870889431158,199.313430161436,166.938829143862,199.727294359011,36.2348435222271,44.6442280939051,38.8852984862599
"100736510",10.4688490402649,11.086953822094,13.2538474090106,12.6002743205505,20.8673536429827,19.9727294359011,42.738533385191,33.7109477443773,36.1723706848929
"100736511",0,0.852842601699539,0,0,0,0,4.64549275925989,3.64442678317593,3.61723706848929
"100736512",17.1308438840698,17.9096946356903,15.1472541817264,9.1638358694913,11.0474225168732,11.7486643740595,13.9364782777797,14.5777071327037,18.0861853424465
"100736513",1.90342709822998,6.82274081359631,1.8934067727158,41.2372614127109,82.2419231811672,51.6941232458617,260.147594518554,199.532366378882,240.546265054538
"100736514",11.4205625893799,10.2341112203945,9.46703386357899,101.947674048091,95.7443284795678,102.213380054317,44.5967304888949,40.0886946149352,40.6939170205046
"100736515",2.85514064734497,4.26421300849769,3.78681354543159,0,0,0,0.929098551851977,0,0
"100736516",15.2274167858398,15.3511668305917,12.3071440226527,363.116996328593,500.816487431586,392.405390093586,57.6041102148226,72.8885356635186,85.9093803766207
"100736518",4.75856774557495,5.11705561019723,5.68022031814739,0,0,1.17486643740595,0,0.911106695793982,0.904309267122324
"100736519",76.1370839291992,49.4648708985733,56.8022031814739,16.0367127716098,8.59243973534583,8.22406506184163,21.3692666925955,23.6887740906435,22.6077316780581
"100736520",72.3302297327393,58.8461395172682,66.2692370450529,26.3460281247875,23.3223364245101,21.147595873307,23.2274637962994,21.8665606990556,24.4163502123027
"100736521",13.3239896876099,12.7926390254931,16.0939575680843,1.14547948368641,0,0,0.929098551851977,0.911106695793982,0.904309267122324
"100736522",5.71028129468994,3.41137040679816,3.78681354543159,2.29095896737283,1.22749139076369,1.17486643740595,6.50368986296384,6.37774687055788,6.33016486985626
"100736523",7.61370839291992,6.82274081359631,8.52033047722109,1.14547948368641,1.22749139076369,1.17486643740595,0,0,0
"100736524",22.8411251787598,21.3210650424885,19.8807711135159,22.9095896737283,22.0948450337464,21.147595873307,80.831574011122,61.0441486181968,74.1533599040305
"100736525",31.4065471207947,46.9063430934746,30.2945083634528,462.773711409311,255.318209278848,291.366876476675,1797.80569783358,1519.72596858436,1636.79977349141
"100736526",7.61370839291992,6.82274081359631,6.62692370450529,253.150965894697,579.375936440462,405.328920905052,49.2422232481548,57.3997218350209,64.205957965685
"100736527",401.623117726526,412.775819222577,432.64344756556,32.0734255432196,15.957388079928,14.0983972488714,10.2200840703718,16.3999205242917,9.94740193834556
"100736528",6.66199484380493,7.67558341529585,7.57362709086319,13.745753804237,13.5024052984006,12.9235308114654,6.50368986296384,5.46664017476389,4.52154633561162
"100736530",7.61370839291992,11.086953822094,6.62692370450529,5.72739741843206,2.45498278152738,3.52459931221784,5.57459131111187,7.28885356635186,6.33016486985626
"100736531",21.8894116296448,17.0568520339908,19.8807711135159,56.1284947006342,58.9195867566571,59.9181883077033,25.0856609000034,28.2443075696135,36.1723706848929
"100736533",75.1853703800842,70.7859359410617,88.0434149312846,75.6016459233032,65.0570437104756,70.4919862443568,31.5893507629672,40.0886946149352,30.746515082159
"100736534",8.56542194203491,10.2341112203945,8.52033047722109,19.473151222669,24.5498278152738,21.147595873307,12.0782811740757,11.8443870453218,14.4689482739572
"100736535",4.75856774557495,5.11705561019723,5.68022031814739,9.1638358694913,9.81993112610952,9.39893149924757,0.929098551851977,0.911106695793982,0.904309267122324
"100736536",1.90342709822998,1.70568520339908,1.8934067727158,14.8912332879234,22.0948450337464,21.147595873307,5.57459131111187,7.28885356635186,8.13878340410091
"100736537",71.3785161836243,42.6421300849769,63.4291268859792,169.530963585589,160.801372190043,157.432102612397,24.1565623481514,25.5109874822315,26.2249687465474
"100736538",93.2679278132691,65.6688803308645,85.2033047722109,64.1468510864391,74.8769748365851,69.3171198069509,41.809434833339,38.2664812233473,37.0766799520153
"100736539",20.9376980805298,21.3210650424885,20.8274744998738,30.9279460595331,41.7347072859655,42.2951917466141,25.0856609000034,24.5998807864375,23.5120409451804
"100736540",72.3302297327393,71.6387785427613,75.7362709086319,12.6002743205505,9.81993112610952,12.9235308114654,9.29098551851977,10.9332803495278,10.8517112054679
"100736543",0.95171354911499,1.70568520339908,0.946703386357899,2.29095896737283,3.68247417229107,3.52459931221784,0.929098551851977,1.82221339158796,1.80861853424465
"100736546",14.2757032367249,18.7625372373899,14.2005507953685,9.1638358694913,7.36494834458214,8.22406506184163,14.8655768296316,16.3999205242917,15.3732575410795
"100736547",2.85514064734497,4.26421300849769,4.73351693178949,2.29095896737283,2.45498278152738,2.34973287481189,2.78729565555593,1.82221339158796,2.71292780136697
"100736548",26.6479793752197,31.5551762628829,26.5076948180212,44.6736998637701,52.7821298028387,55.2187225580795,27.8729565555593,23.6887740906435,24.4163502123027
"100736549",17.1308438840698,20.4682224407889,18.934067727158,2.29095896737283,1.22749139076369,1.17486643740595,1.85819710370395,4.55553347896991,3.61723706848929
