"","GSM4462432","GSM4462433","GSM4462434","GSM4462435","GSM4462436","GSM4462437","GSM4462438","GSM4462439","GSM4462440"
"543677",42.2678957857522,34.7844326941592,47.3628819499214,90.7847094211602,79.9296103438247,79.4514806114215,104.251767009953,119.733527342682,137.040622424861
"543678",11.0264075962832,12.221557433083,10.0190711817141,4.77814260111369,4.84421880871665,4.54008460636695,5.98165876286616,4.67709091182352,6.26983239852307
"543679",88.2112607702654,78.029943611222,82.8850434123624,93.173780721717,100.51754028087,96.4767978852976,61.5256329894805,71.0917818597175,68.9681563837538
"543680",128.641421956637,98.7125792672086,103.834010428674,189.931168394269,170.758713007262,167.983130435577,157.232173195339,195.502400114223,159.432880991015
"543681",14.7018767950442,15.9820366432623,13.6623697932465,8.36174955194896,6.05527351089581,5.67510575795868,2.56356804122835,2.80625454709411,2.68707102793846
"543682",117.615014360354,128.796412948644,115.674730916154,71.6721390167054,66.6080086198539,77.1814383082381,31.6173391751497,31.8042182003999,22.3922585661538
"543683",77.1848531739822,65.808386178139,67.4010243133496,183.958490142877,167.125548900724,138.472580494192,64.0892010307088,72.9626182244469,68.0724660411076
"543684",3.67546919876106,12.221557433083,3.64329861153241,5.97267825139212,6.05527351089581,6.81012690955042,0,0,0
"543686",0.918867299690264,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,2.27004230318347,4.27261340204726,0.935418182364704,0.895690342646153
"543687",69.8339147764601,71.4491049934081,67.4010243133496,15.5289634536195,14.5326564261499,18.1603384254678,45.2897020617009,50.512581847694,47.4715881602461
"543688",175.50365424084,60.16766736287,132.980399320933,5.97267825139212,2.42210940435832,6.81012690955042,47.8532701029293,50.512581847694,34.9319233632
"543689",25.7282843913274,52.6467089425112,29.1463888922593,166.040455388701,156.226056581112,146.417728555334,23.9266350514646,25.256290923847,23.2879489088
"543690",124.965952757876,123.155694133374,130.247925362284,124.231707628956,134.427071941887,124.852326675091,89.7248814429924,90.7355636893762,109.274221802831
"543691",58.8075071801769,25.3832346687108,47.3628819499214,58.5322468636427,53.2864068958831,45.4008460636694,82.0341773193073,86.0584727775527,86.8819632366768
"543692",0,0,0,2.38907130055685,1.21105470217916,2.27004230318347,0.854522680409451,0.935418182364704,0.895690342646153
"543693",56.9697725807964,49.8263495348767,58.2927777845186,77.6448172680975,59.341680406779,63.5611844891372,102.542721649134,98.2189091482939,99.421628033723
"543694",1.83773459938053,2.82035940763453,1.82164930576621,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0,0
"543695",0,0.940119802544843,0,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0.895690342646153
"543696",18.3773459938053,24.4431148661659,15.4840190990127,3.58360695083527,2.42210940435832,4.54008460636695,1.7090453608189,1.87083636472941,1.79138068529231
"543697",18.3773459938053,14.1017970381727,19.1273177105452,3.58360695083527,3.63316410653749,4.54008460636695,11.9633175257323,10.2896000060117,7.16552274116922
"543698",39.5112938866814,47.0059901272422,38.2546354210903,48.9759616614154,52.075352193704,46.5358672152612,14.5268855669607,10.2896000060117,8.06121308381537
"543699",21.1339478928761,23.5029950636211,18.2164930576621,3.58360695083527,2.42210940435832,3.40506345477521,16.2359309277796,16.8375272825647,11.6439744544
"543701",70.7527820761503,140.077850579182,77.4200954950637,304.606590820998,261.587815670699,304.185668626585,11.1087948453229,14.0312727354706,14.3310454823384
"543702",3.67546919876106,14.1017970381727,6.37577257018172,11.9453565027842,10.8994923196125,13.6202538191008,2.56356804122835,2.80625454709411,2.68707102793846
"543704",110.264075962832,106.233537687567,112.031432304622,120.648100678121,99.3064855786913,108.962030552807,84.5977453605357,88.8647273246468,79.7164404955076
"543706",16.5396113944248,15.0419168407175,16.3948437518959,5.97267825139212,3.63316410653749,4.54008460636695,34.180907216378,43.0292363887764,38.5146847337846
"543709",63.4018436786282,40.4251515094283,62.8469010489341,34.6415338580743,33.9095316610165,30.6455710929769,36.7444752576064,44.9000727535058,34.9319233632
"543710",57.8886398804866,57.3473079552354,47.3628819499214,51.3650329619722,41.1758598740915,48.8059095184447,29.9082938143308,35.5458909298587,34.0362330205538
"543711",0,0,0,9.55628520222739,4.84421880871665,9.08016921273389,3.4180907216378,5.61250909418822,2.68707102793846
"543712",55.1320379814158,28.2035940763453,42.8087586855058,39.419676459188,71.4522274285706,55.6160364279951,13.6723628865512,14.0312727354706,13.4353551396923
"543714",278.41679180615,359.12576457213,279.623168435113,158.87324148703,159.859220687649,173.658236193536,41.8716113400631,42.0938182064117,44.7845171323076
"543718",56.9697725807964,53.5868287450561,53.7386545201031,32.2524625575174,32.6984769588374,32.9156133961604,41.0170886596537,38.3521454769528,34.0362330205538
"543719",14.7018767950442,11.2814376305381,12.7515451403634,11.9453565027842,12.1105470217916,11.3502115159174,56.3984969070238,64.5438545831645,56.4284915867076
"543720",42.2678957857522,70.5089851908633,56.4711284787524,84.812031169768,87.1959385568997,87.3966286725637,39.3080432988348,29.9333818356705,37.6189943911384
"543721",3.67546919876106,1.88023960508969,3.64329861153241,2.38907130055685,1.21105470217916,2.27004230318347,0.854522680409451,0.935418182364704,0.895690342646153
"543722",0.918867299690264,1.88023960508969,0.910824652883103,0,0,0,1.7090453608189,0.935418182364704,0
"543723",0.918867299690264,1.88023960508969,0.910824652883103,1.19453565027842,0,1.13502115159174,0.854522680409451,0,0
"543724",10.1075402965929,39.4850317068834,15.4840190990127,3.58360695083527,6.05527351089581,7.94514806114215,4.27261340204726,1.87083636472941,0.895690342646153
"543725",10.1075402965929,8.46107822290359,10.0190711817141,22.69617735529,20.5879299370458,20.4303807286513,22.2175896906457,19.6437818296588,22.3922585661538
"543726",25.7282843913274,30.083833681435,28.2355642393762,16.7234991038979,20.5879299370458,18.1603384254678,17.090453608189,10.2896000060117,17.0181165102769
"543727",11.9452748959734,9.40119802544843,13.6623697932465,2.38907130055685,2.42210940435832,2.27004230318347,74.3434731956223,44.9000727535058,12.5396647970461
"543728",0.918867299690264,0.940119802544843,0.910824652883103,684.468927609537,644.281101559314,585.670914221336,88.0158360821735,123.475200072141,124.500957627815
"543729",130.479156556018,98.7125792672086,132.980399320933,19.1125704044548,19.3768752348666,27.2405076382017,75.1979958760317,86.0584727775527,83.2992018660922
"543731",7.35093839752211,7.52095842035875,9.10824652883103,215.016417050116,297.919456736074,217.924061105613,322.155050514363,429.356945705399,415.600318987815
"543733",8.26980569721238,15.0419168407175,9.10824652883103,17.9180347541763,12.1105470217916,19.2953595770595,5.98165876286616,7.48334545891763,5.37414205587692
"543734",7.35093839752211,8.46107822290359,10.9298958345972,4.77814260111369,6.05527351089581,5.67510575795868,18.7994989690079,18.7083636472941,17.9138068529231
"543735",49.6188341832743,77.0898238086772,52.82782986722,37.0306051586311,35.1205863631957,35.1856556993438,20.5085443298268,14.0312727354706,12.5396647970461
"543736",64.3207109783185,29.1437138788901,47.3628819499214,4.77814260111369,3.63316410653749,4.54008460636695,411.025409276946,454.613236629246,706.699680347814
"543737",6.43207109783185,16.9221564458072,6.37577257018172,65.6994607653133,55.7085163002415,52.2109729732199,160.650263916977,215.146181943882,232.879489088
"543738",2.75660189907079,1.88023960508969,1.82164930576621,1.19453565027842,1.21105470217916,1.13502115159174,6.83618144327561,4.67709091182352,6.26983239852307
"543741",3.67546919876106,9.40119802544843,7.28659722306482,3.58360695083527,4.84421880871665,6.81012690955042,1.7090453608189,0.935418182364704,1.79138068529231
"543742",11.0264075962832,3.76047921017937,6.37577257018172,26.2797843061253,24.2210940435832,21.565401880243,26.490203092693,25.256290923847,25.9750199367384
"543743",17.458478694115,17.862276248352,15.4840190990127,1.19453565027842,2.42210940435832,2.27004230318347,9.39974948450396,10.2896000060117,14.3310454823384
"543744",0.918867299690264,0.940119802544843,0.910824652883103,0,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0.895690342646153
"543745",19.2962132934955,29.1437138788901,20.0381423634283,3.58360695083527,7.26632821307497,17.025317273876,38.4535206184253,32.7396363827646,14.3310454823384
"543746",0.918867299690264,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,1.87083636472941,1.79138068529231
"543748",6.43207109783185,8.46107822290359,7.28659722306482,3.58360695083527,4.84421880871665,6.81012690955042,5.98165876286616,3.74167272945881,3.58276137058461
"543749",29.4037535900885,22.5628752610762,29.1463888922593,15.5289634536195,13.3216017239708,14.7552749706926,18.7994989690079,20.5792000120235,21.4965682235077
"543750",85.4546588711946,101.532938674843,91.9932899411934,65.6994607653133,62.9748445133164,60.156121034362,58.1075422678427,55.1896727595175,48.3672785028922
"543751",33.0792227888495,29.1437138788901,35.522161462441,16.7234991038979,14.5326564261499,14.7552749706926,30.7628164947402,27.1271272885764,28.6620909646769
"543752",152.531971748584,188.964080311514,164.859262171842,213.821881399838,266.432034479416,227.004230318347,129.887447422237,143.1189819018,152.267358249846
"543753",27.5660189907079,37.6047921017937,34.6113368095579,35.8360695083527,39.9648051719124,39.7257403057108,17.9449762885985,12.1604363707411,13.4353551396923
"543754",29.4037535900885,31.0239534839798,27.3247395864931,34.6415338580743,44.809023980629,39.7257403057108,22.2175896906457,18.7083636472941,22.3922585661538
"543755",74.4282512749114,69.5688653883184,81.9742187594793,81.2284242189328,78.7185556416456,76.0464171566463,76.9070412368506,83.2522182304586,74.3422984396307
"543756",15.6207440947345,47.946109929787,20.0381423634283,14.3344278033411,19.3768752348666,20.4303807286513,1.7090453608189,1.87083636472941,0.895690342646153
"543757",47.7810995838937,40.4251515094283,41.8979340326227,57.3377112133643,56.9195710024206,54.4810152764033,57.2530195874332,61.7376000360704,60.0112529572922
"543758",43.1867630854424,34.7844326941592,34.6113368095579,15.5289634536195,25.4321487457624,22.7004230318347,168.340968040662,127.2168728016,133.457861054277
"543759",0,1.88023960508969,0,7.16721390167054,7.26632821307497,9.08016921273389,0,0,0
"543760",67.9961801770796,96.8323396621189,63.7577257018172,14.3344278033411,16.9547658305083,15.8902961222843,3.4180907216378,2.80625454709411,1.79138068529231
"543761",210.42061162907,204.005997152231,214.954618080412,156.484170186473,138.060236048425,123.717305523499,120.487697937733,144.054400084164,148.684596879261
"543763",25.7282843913274,41.3652713119731,29.1463888922593,125.426243279234,153.803947176754,135.067517039417,9.39974948450396,6.54792727655293,5.37414205587692
"543765",0.918867299690264,0.940119802544843,1.82164930576621,1.19453565027842,1.21105470217916,1.13502115159174,12.8178402061418,12.1604363707411,14.3310454823384
"543766",9.18867299690264,13.1616772356278,10.0190711817141,8.36174955194896,10.8994923196125,10.2151903643256,12.8178402061418,10.2896000060117,8.95690342646153
"543767",23.8905497919469,15.0419168407175,20.0381423634283,97.9519233228307,98.0954308765122,95.3417767337058,30.7628164947402,34.610472747494,27.7664006220307
"543768",0,0.940119802544843,0.910824652883103,5.97267825139212,9.6884376174333,5.67510575795868,3.4180907216378,3.74167272945881,2.68707102793846
"543769",0.918867299690264,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0.895690342646153
"543771",6.43207109783185,4.70059901272422,7.28659722306482,4.77814260111369,4.84421880871665,4.54008460636695,14.5268855669607,6.54792727655293,12.5396647970461
"543772",12.8641421956637,11.2814376305381,13.6623697932465,13.1398921530627,10.8994923196125,11.3502115159174,15.3814082473701,13.0958545531059,15.2267358249846
"543773",78.1037204736725,62.0479069679597,70.1334982719989,91.9792450714386,73.8743368329289,71.5063325502794,76.0525185564411,80.4459636833645,77.9250598102153
"543774",93.7244645684069,72.3892247959529,87.4391666767779,69.2830677161486,55.7085163002415,59.0210998827703,76.9070412368506,77.6397091362704,66.2810853558153
"543775",52.3754360823451,36.6646722992489,48.2737066028045,29.8633912569606,21.7989846392249,24.9704653350182,38.4535206184253,43.9646545711411,38.5146847337846
"543776",4.59433649845132,3.76047921017937,2.73247395864931,58.5322468636427,36.3316410653749,32.9156133961604,2.56356804122835,2.80625454709411,2.68707102793846
"543777",5.51320379814158,6.5808386178139,7.28659722306482,3.58360695083527,3.63316410653749,3.40506345477521,6.83618144327561,6.54792727655293,7.16552274116922
"543778",24.8094170916371,26.3233544712556,23.6814409749607,16.7234991038979,14.5326564261499,14.7552749706926,38.4535206184253,42.0938182064117,37.6189943911384
"543779",1.83773459938053,2.82035940763453,2.73247395864931,3.58360695083527,6.05527351089581,4.54008460636695,12.8178402061418,12.1604363707411,10.7482841117538
"543781",22.0528151925663,16.9221564458072,20.0381423634283,26.2797843061253,25.4321487457624,23.8354441834265,26.490203092693,23.3854545591176,28.6620909646769
"543782",76.2659858742919,72.3892247959529,73.7767968835313,89.5901737708817,100.51754028087,89.6666709757472,89.7248814429924,85.123054595188,101.213008719015
"543784",22.0528151925663,15.0419168407175,17.305668404779,105.119137224501,89.618047961258,80.5865017630133,64.9437237111183,85.123054595188,66.2810853558153
"543785",3.67546919876106,7.52095842035875,5.46494791729862,66.8939964155917,98.0954308765122,74.9113960050546,54.6894515462049,77.6397091362704,80.6121308381537
"543789",11.0264075962832,11.2814376305381,10.9298958345972,11.9453565027842,9.6884376174333,10.2151903643256,18.7994989690079,17.7729454649294,17.9138068529231
"543791",229.716824922566,203.065877349686,219.508741344828,269.965056962924,268.854143883774,237.219420682673,227.303032988914,226.371200132258,240.940702171815
"543792",33.9980900885398,31.9640732865247,31.8788628509086,51.3650329619722,56.9195710024206,49.9409306700364,70.070859793575,66.4146909478939,72.5509177543384
"543794",84.5357915715043,118.45509512065,68.3118489662327,97.9519233228307,82.351719748183,86.261607520972,14.5268855669607,13.0958545531059,18.8094971955692
"543795",144.262166051371,198.365278336962,93.8149392469596,25.0852486558469,23.0100393414041,30.6455710929769,110.233425772819,101.960581877753,93.1517956351999
"543796",4.59433649845132,11.2814376305381,5.46494791729862,13.1398921530627,9.6884376174333,11.3502115159174,3.4180907216378,2.80625454709411,3.58276137058461
"543797",6.43207109783185,7.52095842035875,6.37577257018172,4.77814260111369,6.05527351089581,6.81012690955042,3.4180907216378,4.67709091182352,5.37414205587692
"543798",11.0264075962832,10.3413178279933,11.8407204874803,25.0852486558469,24.2210940435832,22.7004230318347,29.0537711339213,27.1271272885764,32.2448523352615
"543799",19.2962132934955,11.2814376305381,20.9489670163114,26.2797843061253,25.4321487457624,53.3459941248116,11.9633175257323,14.9666909178353,29.557781307323
"543801",0.918867299690264,1.88023960508969,0.910824652883103,45.3923547105801,46.0200786828082,64.696205640729,2.56356804122835,5.61250909418822,4.47845171323076
"543802",139.66782955292,172.982043668251,145.731944461296,201.876524897054,171.969767709441,190.683553467412,211.067102061134,262.852509244482,263.332960737969
"543803",289.443199402433,661.84434099157,452.679852482902,47.7814260111369,110.205977898304,238.354441834265,54.6894515462049,38.3521454769528,13.4353551396923
"543804",858.222057910707,478.520979495325,801.525694537131,475.425188810812,444.457075699753,426.767952998493,270.029167009387,349.846400204399,304.534716499692
"543805",154.369706347964,138.197610974092,136.623697932465,99.1464589731091,85.9848838547205,93.0717344305224,93.1429721646302,94.4772364188351,70.7595370690461
"543806",69.8339147764601,70.5089851908633,62.8469010489341,28.6688556066822,26.6432034479416,31.7805922445686,61.5256329894805,58.9313454889763,52.845730216123
"543807",108.426341363451,228.449112018397,151.196892378595,464.674367958307,569.195710024206,564.105512341093,155.52312783452,217.017018308611,206.904469151261
"543808",0,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,13.6723628865512,15.9021091002,14.3310454823384
"543809",117.615014360354,190.844319916603,132.06957466805,1014.16076708638,913.135245443088,1023.78907873575,590.475172162931,667.888582208398,386.042537680492
"543810",450.244976848229,423.053911145179,466.342222276149,304.606590820998,279.753636203387,266.729970624058,278.574393813481,289.979636533058,305.430406842338
"543811",41.3490284860619,50.7664693374215,42.8087586855058,23.8907130055685,24.2210940435832,24.9704653350182,50.4168381441576,41.158400024047,34.9319233632
"543812",94.6433318680972,47.946109929787,106.566484387323,63.3103894647564,55.7085163002415,49.9409306700364,489.641495874615,1103.79345519035,894.794652303507
"543813",1.83773459938053,2.82035940763453,1.82164930576621,17.9180347541763,26.6432034479416,23.8354441834265,1.7090453608189,1.87083636472941,1.79138068529231
"543814",2.75660189907079,4.70059901272422,4.55412326441551,11.9453565027842,10.8994923196125,15.8902961222843,14.5268855669607,7.48334545891763,5.37414205587692
"543815",11.0264075962832,14.1017970381727,16.3948437518959,77.6448172680975,134.427071941887,111.23207285599,88.8703587625829,65.4792727655292,131.666480368984
"543816",6.43207109783185,5.64071881526906,6.37577257018172,17.9180347541763,21.7989846392249,20.4303807286513,15.3814082473701,25.256290923847,25.9750199367384
"543817",2.75660189907079,4.70059901272422,3.64329861153241,13.1398921530627,19.3768752348666,34.0506345477521,24.7811577318741,25.256290923847,38.5146847337846
"543818",7.35093839752211,6.5808386178139,9.10824652883103,25.0852486558469,31.4874222566582,26.1054864866099,32.4718618555591,50.512581847694,40.3060654190769
"543819",30.3226208897787,41.3652713119731,33.7005121566748,280.715877815429,257.954651564162,230.409293773122,111.087948453229,90.7355636893762,147.788906536615
"543821",3.67546919876106,12.221557433083,3.64329861153241,218.600024000951,194.979807050845,139.607601645784,24.7811577318741,23.3854545591176,33.1405426779077
"543822",33.9980900885398,43.2455109170628,29.1463888922593,17.9180347541763,18.1658205326874,22.7004230318347,61.5256329894805,67.3501091302587,61.8026336425845
"543824",66.158445577699,118.45509512065,72.8659722306482,709.554176265383,589.783639961252,582.265850766561,96.561062886268,115.991854613223,87.777653579323
"543825",0,0,0,542.319185226404,737.53231362711,539.135047006075,118.778652576914,182.406545561117,168.389784417477
"543826",718.554228357787,425.874270552814,620.271588613393,19.1125704044548,7.26632821307497,19.2953595770595,2.56356804122835,2.80625454709411,2.68707102793846
"543829",19.2962132934955,16.9221564458072,18.2164930576621,17.9180347541763,19.3768752348666,19.2953595770595,12.8178402061418,11.2250181883764,14.3310454823384
"543830",107.507474063761,96.8323396621189,110.209782998855,78.8393529183759,65.3969539176748,66.9662479439124,56.3984969070238,47.7063273005999,51.0543495308307
"543831",44.1056303851327,43.2455109170628,39.1654600739734,33.4469982077959,27.8542581501207,31.7805922445686,17.090453608189,19.6437818296588,16.1224261676307
"543832",2.75660189907079,2.82035940763453,2.73247395864931,7.16721390167054,8.47738291525414,6.81012690955042,5.12713608245671,4.67709091182352,5.37414205587692
"543833",12.8641421956637,19.7425158534417,13.6623697932465,70.477603366427,69.0301180242123,66.9662479439124,18.7994989690079,16.8375272825647,19.7051875382154
"543834",0,0,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,8.54522680409451,12.1604363707411,8.95690342646153
"543835",208.58287702969,140.077850579182,172.145859394906,50.1704973116938,69.0301180242123,82.8565440661967,58.1075422678427,61.7376000360704,67.1767756984615
"543836",147.018767950442,95.892219859574,118.407204874803,90.7847094211602,78.7185556416456,104.42194594644,382.826160823434,530.382109400787,487.255546399507
"543838",12.8641421956637,13.1616772356278,12.7515451403634,5.97267825139212,4.84421880871665,6.81012690955042,6.83618144327561,8.41876364128233,7.16552274116922
"543839",15.6207440947345,8.46107822290359,15.4840190990127,17.9180347541763,15.7437111283291,14.7552749706926,24.7811577318741,14.9666909178353,18.8094971955692
"543840",0,0,0,0,1.21105470217916,0,3.4180907216378,2.80625454709411,3.58276137058461
"543845",6.43207109783185,7.52095842035875,6.37577257018172,80.0338885686544,96.884376174333,73.7763748534629,56.3984969070238,53.3188363947881,65.3853950131691
"543848",0,0.940119802544843,0.910824652883103,16.7234991038979,20.5879299370458,14.7552749706926,6.83618144327561,10.2896000060117,7.16552274116922
"543849",67.9961801770796,59.2275475603251,65.5793750075834,54.9486399128075,49.6532427893457,52.2109729732199,50.4168381441576,49.5771636653293,50.1586591881846
"543850",57.8886398804866,38.5449119043386,61.936076396051,59.7267825139212,60.5527351089581,56.7510575795868,33.3263845359686,26.1917091062117,26.8707102793846
"543852",10.1075402965929,13.1616772356278,12.7515451403634,5.97267825139212,6.05527351089581,7.94514806114215,10.2542721649134,11.2250181883764,11.6439744544
"543853",0.918867299690264,1.88023960508969,0.910824652883103,209.043738798724,217.989846392249,234.949378379489,829.741522677577,1379.74181898794,1670.46248903507
"543855",7.35093839752211,11.2814376305381,7.28659722306482,23.8907130055685,16.9547658305083,28.3755287897934,3.4180907216378,2.80625454709411,1.79138068529231
"543856",1.83773459938053,2.82035940763453,2.73247395864931,9.55628520222739,9.6884376174333,9.08016921273389,27.3447257731024,31.8042182003999,31.3491619926153
"543857",3.67546919876106,3.76047921017937,3.64329861153241,1.19453565027842,1.21105470217916,1.13502115159174,3.4180907216378,2.80625454709411,2.68707102793846
"543858",15.6207440947345,14.1017970381727,14.5731944461296,15.5289634536195,24.2210940435832,21.565401880243,14.5268855669607,14.0312727354706,15.2267358249846
"543859",80.8603223727433,80.8503030188565,78.3309201479469,51.3650329619722,46.0200786828082,53.3459941248116,44.4351793812915,47.7063273005999,42.0974461043692
"543860",23.8905497919469,26.3233544712556,28.2355642393762,95.5628520222739,113.839142004841,89.6666709757472,31.6173391751497,27.1271272885764,34.9319233632
"543861",104.75087216469,100.592818872298,103.834010428674,254.436093509304,251.899378053266,234.949378379489,211.921624741544,226.371200132258,228.401037374769
"543862",2.75660189907079,1.88023960508969,2.73247395864931,10.7508208525058,7.26632821307497,5.67510575795868,3.4180907216378,3.74167272945881,2.68707102793846
"543863",51.4565687826548,49.8263495348767,51.0061805614538,118.259029377564,125.949689026633,104.42194594644,86.3067907213546,98.2189091482939,100.317318376369
"543864",56.0509052811061,42.305391114518,51.0061805614538,28.6688556066822,30.2763675544791,29.5105499413851,49.5623154637482,52.3834182124234,47.4715881602461
"543865",2.75660189907079,5.64071881526906,2.73247395864931,3.58360695083527,2.42210940435832,3.40506345477521,0.854522680409451,0.935418182364704,0
"543866",42.2678957857522,58.2874277577803,40.9871093797396,64.5049251150349,83.5627744503622,65.8312267923207,182.867853607623,285.302545621235,195.260494696861
"543867",118.533881660044,22.5628752610762,81.9742187594793,2.38907130055685,2.42210940435832,3.40506345477521,110.233425772819,84.1876364128233,83.2992018660922
"543869",45.9433649845132,65.808386178139,51.0061805614538,45.3923547105801,47.2311333849873,43.130803760486,48.7077927833387,46.7709091182352,52.845730216123
"543870",31.241488189469,15.9820366432623,25.5030902807269,22.69617735529,24.2210940435832,21.565401880243,88.8703587625829,119.733527342682,112.856983173415
"543871",4.59433649845132,3.76047921017937,6.37577257018172,26.2797843061253,14.5326564261499,20.4303807286513,7.69070412368506,6.54792727655293,5.37414205587692
"543872",8.26980569721238,5.64071881526906,6.37577257018172,10.7508208525058,12.1105470217916,11.3502115159174,28.1992484535119,29.9333818356705,37.6189943911384
"543873",22.9716824922566,21.6227554585314,20.9489670163114,267.575985662367,312.452113162224,251.974695653365,346.081685565828,555.638400324634,485.464165714215
"543874",18.3773459938053,21.6227554585314,20.0381423634283,13.1398921530627,21.7989846392249,21.565401880243,20.5085443298268,16.8375272825647,12.5396647970461
"543875",12.8641421956637,17.862276248352,8.19742187594793,22.69617735529,32.6984769588374,29.5105499413851,1651.79234123147,2208.52232856307,2350.2914591035
"543876",303.226208897787,267.93414372528,242.279357666905,40.6142121094664,41.1758598740915,47.6708883668529,187.994989690079,222.629527402799,175.555307158646
"543877",244.41870171761,280.155701158363,208.578845510231,174.40220494065,159.859220687649,153.227855464884,199.958307215812,220.75869103807,240.940702171815
"543878",8.26980569721238,1.88023960508969,4.55412326441551,1.19453565027842,0,1.13502115159174,0.854522680409451,2.80625454709411,8.06121308381537
"543879",21.1339478928761,22.5628752610762,21.8597916691945,31.057926907239,30.2763675544791,24.9704653350182,24.7811577318741,20.5792000120235,25.0793295940923
"543880",335.386564386946,592.275475603251,366.151510459007,355.97162378297,301.552620842611,347.316472387071,21.3630670102363,18.7083636472941,20.6008778808615
"543881",132.316891155398,109.053897095202,118.407204874803,9.55628520222739,6.05527351089581,9.08016921273389,18.7994989690079,14.0312727354706,10.7482841117538
"543882",10.1075402965929,9.40119802544843,9.10824652883103,16.7234991038979,19.3768752348666,15.8902961222843,29.9082938143308,34.610472747494,34.0362330205538
"543883",39.5112938866814,53.5868287450561,59.2036024374017,21.5016417050116,20.5879299370458,22.7004230318347,11.1087948453229,13.0958545531059,7.16552274116922
"543884",1.83773459938053,1.88023960508969,3.64329861153241,3.58360695083527,3.63316410653749,3.40506345477521,2.56356804122835,2.80625454709411,4.47845171323076
"543887",0.918867299690264,1.88023960508969,0.910824652883103,3.58360695083527,2.42210940435832,2.27004230318347,1.7090453608189,1.87083636472941,1.79138068529231
"543890",21.1339478928761,28.2035940763453,24.5922656278438,32.2524625575174,37.542695767554,31.7805922445686,45.2897020617009,40.2229818416823,34.9319233632
"543891",21.1339478928761,22.5628752610762,24.5922656278438,87.2011024703249,83.5627744503622,85.1265863693802,88.8703587625829,66.4146909478939,76.133679124923
"543892",0.918867299690264,0,0.910824652883103,2.38907130055685,2.42210940435832,3.40506345477521,4.27261340204726,4.67709091182352,4.47845171323076
"543894",25.7282843913274,34.7844326941592,25.5030902807269,186.347561443434,259.165706266341,214.518997650838,41.0170886596537,50.512581847694,36.7233040484923
"543895",0,0,0,2.38907130055685,4.84421880871665,3.40506345477521,3.4180907216378,3.74167272945881,5.37414205587692
"543900",3.67546919876106,8.46107822290359,4.55412326441551,16.7234991038979,26.6432034479416,17.025317273876,5.12713608245671,4.67709091182352,6.26983239852307
"543901",52.3754360823451,58.2874277577803,51.9170052143369,57.3377112133643,46.0200786828082,57.8860787311786,23.0721123710552,21.5146181943882,21.4965682235077
"543902",58.8075071801769,61.1077871654148,55.5603038258693,547.097327827518,712.100164881347,610.641379556354,122.196743298552,146.860654631258,120.022505914584
"543903",1024.53703915464,895.934171825236,802.436519190014,876.789167304363,903.446807825655,873.966286725637,836.577704120853,1068.24756426049,838.366160716799
"543906",24.8094170916371,26.3233544712556,27.3247395864931,100.340994623388,105.361759089587,93.0717344305224,114.506039174866,112.250181883764,127.188028655754
"543907",8.26980569721238,5.64071881526906,8.19742187594793,21.5016417050116,23.0100393414041,20.4303807286513,15.3814082473701,14.9666909178353,16.1224261676307
"543908",6.43207109783185,5.64071881526906,5.46494791729862,5.97267825139212,4.84421880871665,4.54008460636695,8.54522680409451,9.35418182364704,8.06121308381537
"543909",40.4301611863716,41.3652713119731,41.8979340326227,43.0032834100232,43.5979692784498,46.5358672152612,42.7261340204726,50.512581847694,51.0543495308307
"543910",59.7263744798672,62.0479069679597,56.4711284787524,211.432810099281,204.668244668278,172.523215041944,91.4339268038113,131.893963713423,103.900079746954
"543911",47.7810995838937,30.083833681435,45.5412326441551,14.3344278033411,10.8994923196125,14.7552749706926,18.7994989690079,17.7729454649294,15.2267358249846
"543912",13.783009495354,22.5628752610762,15.4840190990127,28.6688556066822,23.0100393414041,27.2405076382017,8.54522680409451,9.35418182364704,8.06121308381537
"543913",118.533881660044,55.4670683501458,108.388133693089,70.477603366427,76.2964462372872,59.0210998827703,182.013330927213,194.566981931858,214.965682235077
"543914",104.75087216469,480.401219100415,208.578845510231,31.057926907239,41.1758598740915,39.7257403057108,2.56356804122835,2.80625454709411,1.79138068529231
"543915",180.097990739292,195.544918929327,233.171111138074,17.9180347541763,18.1658205326874,32.9156133961604,15.3814082473701,9.35418182364704,0.895690342646153
"543916",27.5660189907079,157.000007024989,61.936076396051,7.16721390167054,4.84421880871665,10.2151903643256,0,0,0
"543917",117.615014360354,363.826363584854,135.712873279582,1575.59252271724,1642.19017615494,1410.83129142853,54.6894515462049,87.9293091422821,63.5940143278768
"543918",50.5377014829645,116.574855515561,60.1144270902848,83.6174955194896,82.351719748183,83.9915652177885,41.0170886596537,52.3834182124234,49.2629688455384
"543919",140.58669685261,136.317371369002,140.266996543998,114.675422426729,110.205977898304,112.367094007582,107.669857731591,108.508509154306,96.7345570057845
