GeneID,GSM4462432,GSM4462433,GSM4462434,GSM4462435,GSM4462436,GSM4462437,GSM4462438,GSM4462439,GSM4462440
101246938,13.7830095,9.401198025,12.75154514,8.361749552,7.266328213,7.945148061,15.38140825,15.9021091,17.01811651
101246942,10.1075403,5.640718815,8.197421876,17.91803475,14.53265643,15.89029612,10.25427216,12.16043637,8.061213084
101246944,5.513203798,5.640718815,5.464947917,25.08524866,21.79898464,20.43038073,14.52688557,13.09585455,14.33104548
101246947,15.62074409,20.68263566,18.21649306,16.7234991,16.95476583,19.29535958,17.94497629,14.96669092,9.852593769
101246948,0.9188673,2.820359408,1.821649306,2.389071301,2.422109404,2.270042303,0.85452268,0.935418182,0.895690343
101246949,19.29621329,16.92215645,15.4840191,10.75082085,9.688437617,9.080169213,10.25427216,10.28960001,10.74828411
101246952,44.10563039,39.48503171,40.07628473,2.389071301,2.422109404,3.405063455,17.09045361,17.77294546,15.22673582
101246953,0,0,0,3.583606951,3.633164107,1.135021152,0,0,0
101246954,0.9188673,0,1.821649306,29.86339126,37.54269577,30.64557109,123.9057887,144.0544001,179.1380685
101246955,15.62074409,19.74251585,17.3056684,15.52896345,18.16582053,18.16033843,21.36306701,17.77294546,16.12242617
101246958,7.350938398,8.461078223,8.197421876,8.361749552,8.477382915,7.945148061,10.25427216,11.22501819,12.5396648
101246959,39.51129389,21.62275546,30.9680382,68.08853207,75.08539154,57.88607873,33.32638454,41.15840002,32.24485234
101246960,11.9452749,11.28143763,10.92989583,5.972678251,7.266328213,5.675105758,8.545226804,6.547927277,9.852593769
101246961,24.80941709,13.16167724,2.732473959,21.50164171,54.4974616,47.67088837,135.8691062,69.22094549,44.78451713
101246962,12.8641422,16.92215645,15.4840191,29.86339126,30.27636755,29.51054994,44.43517938,43.02923639,41.20175576
101246964,42.26789579,21.62275546,30.9680382,5.972678251,6.055273511,7.945148061,12.81784021,7.483345459,9.852593769
101246965,49.61883418,46.06587032,43.71958334,91.97924507,104.1507044,85.12658637,48.70779278,43.96465457,49.26296885
101246966,0.9188673,0.940119803,1.821649306,1.19453565,1.211054702,1.135021152,2.563568041,1.870836365,3.582761371
101246967,38.59242659,24.44311487,34.61133681,21.50164171,19.37687523,22.70042303,22.21758969,24.32087274,22.39225857
101246968,24.80941709,15.98203664,22.77061632,5.972678251,6.055273511,6.81012691,23.07211237,25.25629092,19.70518754
101246970,0,1.880239605,0.910824653,157.6787058,226.4672293,163.4430458,4.272613402,4.677090912,4.478451713
101246971,1.837734599,1.880239605,2.732473959,1.19453565,1.211054702,0,0,0,0
101246975,3.675469199,5.640718815,4.554123264,2.389071301,2.422109404,2.270042303,1.709045361,1.870836365,0.895690343
101246976,406.1393465,1095.23957,579.2844792,32.25246256,26.64320345,40.86076146,18.79949897,9.354181824,3.582761371
101246977,7.350938398,6.580838618,8.197421876,4.778142601,3.633164107,4.540084606,3.418090722,2.806254547,2.687071028
101246978,0,0,0,0,0,0,2.563568041,1.870836365,2.687071028
101246980,15.62074409,13.16167724,16.39484375,13.13989215,10.89949232,12.48523267,29.05377113,30.86880002,34.93192336
101246981,38.59242659,17.86227625,28.23556424,21.50164171,18.16582053,14.75527497,18.79949897,20.57920001,17.01811651
101246982,30.32262089,34.78443269,32.7896875,186.3475614,192.5576976,165.7130881,123.9057887,121.6043637,154.0587389
101246983,3.675469199,4.700599013,4.554123264,1.19453565,1.211054702,1.135021152,3.418090722,2.806254547,2.687071028
101246984,9.188672997,6.580838618,9.108246529,2.389071301,2.422109404,4.540084606,4.272613402,8.418763641,3.582761371
101246986,11.9452749,14.10179704,10.92989583,4.778142601,3.633164107,3.405063455,5.127136082,4.677090912,3.582761371
101246987,28.48488629,24.44311487,28.23556424,21.50164171,18.16582053,20.43038073,21.36306701,21.51461819,23.28794891
101246988,48.69996688,65.80838618,57.38195313,105.1191372,122.3165249,113.5021152,50.41683814,50.51258185,56.42849159
101246990,2.756601899,2.820359408,2.732473959,1.19453565,1.211054702,2.270042303,5.127136082,4.677090912,4.478451713
101246991,41.34902849,36.6646723,39.16546007,56.14317556,61.76378981,53.34599412,64.94372371,64.54385458,70.75953707
101246992,0.9188673,0.940119803,0.910824653,3.583606951,4.844218809,3.405063455,5.127136082,2.806254547,7.165522741
101246994,78.10372047,74.2694644,81.97421876,45.39235471,50.86429749,45.40084606,59.81658763,61.73760004,60.01125296
101246995,1.837734599,2.820359408,1.821649306,1.19453565,1.211054702,1.135021152,0.85452268,0.935418182,0.895690343
101246996,11.9452749,11.28143763,10.92989583,4.778142601,6.055273511,5.675105758,13.67236289,14.96669092,17.01811651
101246997,19.29621329,21.62275546,20.03814236,25.08524866,24.22109404,21.56540188,17.09045361,14.96669092,17.91380685
101246998,27.56601899,23.50299506,31.87886285,15.52896345,13.32160172,15.89029612,3.418090722,4.677090912,4.478451713
101247002,73.50938398,75.2095842,73.77679688,78.83935292,76.29644624,71.50633255,70.92538247,80.44596368,77.92505981
101247003,0.9188673,4.700599013,1.821649306,23.89071301,24.22109404,19.29535958,2.563568041,2.806254547,4.478451713
101247004,0.9188673,0.940119803,0.910824653,3.583606951,4.844218809,3.405063455,2.563568041,1.870836365,1.791380685
101247005,0.9188673,0.940119803,0.910824653,4.778142601,6.055273511,4.540084606,4.272613402,3.741672729,6.269832399
101247006,38.59242659,34.78443269,38.25463542,158.8732415,161.0702754,133.9324959,83.74322268,92.60640005,93.15179564
101247008,0,1.880239605,0.910824653,2.389071301,3.633164107,2.270042303,0,0.935418182,0.895690343
101247010,4.594336498,5.640718815,4.554123264,8.361749552,7.266328213,6.81012691,6.836181443,5.612509094,7.165522741
101247011,4.594336498,4.700599013,4.554123264,2.389071301,2.422109404,2.270042303,17.94497629,29.93338184,27.76640062
101247012,103.8320049,157.9401268,122.0505035,65.69946077,59.34168041,81.72152291,22.21758969,15.9021091,24.18363925
101247013,0,0,0,14.3344278,21.79898464,17.02531727,3.418090722,6.547927277,4.478451713
101247014,4.594336498,1.880239605,4.554123264,11.9453565,10.89949232,10.21519036,5.127136082,6.547927277,5.374142056
101247015,58.80750718,72.3892248,61.9360764,4.778142601,4.844218809,7.945148061,25.63568041,21.51461819,17.01811651
101247016,4.594336498,3.76047921,5.464947917,2.389071301,1.211054702,1.135021152,1.709045361,0.935418182,1.791380685
101247017,5.513203798,9.401198025,5.464947917,1.19453565,1.211054702,3.405063455,1.709045361,0.935418182,0.895690343
101247018,31.24148819,47.00599013,32.7896875,48.97596166,47.23113338,49.94093067,15.38140825,14.96669092,17.01811651
101247019,161.7206447,111.8742565,142.0886458,60.92131816,39.96480517,52.21097297,81.17965464,88.86472732,71.65522741
101247022,21.13394789,21.62275546,18.21649306,28.66885561,31.48742226,29.51054994,39.3080433,43.96465457,38.51468473
101247023,336.3054317,1341.550958,467.2530469,10557.30608,14624.69658,11189.03851,4328.157376,5345.914912,6822.47334
101247024,36.75469199,21.62275546,26.41391493,57.33771121,56.919571,48.80590952,144.414333,202.0503274,180.0337589
101247025,0.9188673,0.940119803,0.910824653,1.19453565,1.211054702,1.135021152,1.709045361,1.870836365,1.791380685
101247026,26.64715169,36.6646723,27.32473959,10.75082085,8.477382915,12.48523267,9.399749485,11.22501819,10.74828411
101247030,16.53961139,24.44311487,15.4840191,9.556285202,12.11054702,13.62025382,2.563568041,4.677090912,1.791380685
101247031,1.837734599,1.880239605,1.821649306,2.389071301,2.422109404,2.270042303,2.563568041,1.870836365,3.582761371
101247032,45.94336498,30.08383368,36.43298612,51.36503296,39.96480517,40.86076146,39.3080433,39.28756366,33.14054268
101247033,0.9188673,0.940119803,0.910824653,10.75082085,16.95476583,10.21519036,1.709045361,1.870836365,1.791380685
101247034,37.67355929,40.42515151,41.89793403,39.41967646,39.96480517,38.59071915,40.16256598,42.09381821,43.88882679
101247036,189.2866637,337.5030091,218.5979167,610.4077173,612.7936793,636.746866,66.65276907,83.25221823,73.4466081
101247037,1.837734599,1.880239605,1.821649306,4.778142601,3.633164107,4.540084606,2.563568041,3.741672729,1.791380685
101247038,22.97168249,15.04191684,15.4840191,9.556285202,9.688437617,9.080169213,12.81784021,17.77294546,15.22673582
101247039,5.513203798,5.640718815,5.464947917,5.972678251,4.844218809,6.81012691,9.399749485,7.483345459,8.061213084
101247040,9.188672997,6.580838618,8.197421876,4.778142601,4.844218809,4.540084606,10.25427216,9.354181824,12.5396648
101247042,22.05281519,18.80239605,20.03814236,31.05792691,32.69847696,29.51054994,21.36306701,19.64378183,29.55778131
101247043,7.350938398,20.68263566,12.75154514,10.75082085,9.688437617,9.080169213,9.399749485,8.418763641,8.061213084
101247047,34.91695739,27.26347427,29.14638889,117.0644937,145.3265643,122.5822844,69.21633711,82.31680005,64.48970467
101247048,0.9188673,0.940119803,0.910824653,2.389071301,2.422109404,1.135021152,0,0.935418182,0
101247051,30.32262089,30.08383368,29.14638889,16.7234991,12.11054702,14.75527497,5.127136082,8.418763641,6.269832399
101247052,96.48106647,97.77245946,94.7257639,78.83935292,72.66328213,78.31645946,49.56231546,47.7063273,48.3672785
101247054,32.16035549,33.84431289,30.9680382,20.30710605,21.79898464,21.56540188,21.36306701,17.77294546,19.70518754
101247058,2.756601899,2.820359408,1.821649306,1.19453565,1.211054702,2.270042303,1.709045361,2.806254547,2.687071028
101247060,19.29621329,15.04191684,18.21649306,13.13989215,10.89949232,12.48523267,24.78115773,28.99796365,23.28794891
101247061,18.37734599,27.26347427,20.03814236,5.972678251,6.055273511,7.945148061,4.272613402,3.741672729,4.478451713
101247062,11.9452749,9.401198025,10.01907118,4.778142601,4.844218809,5.675105758,5.127136082,3.741672729,4.478451713
101247065,12.8641422,14.10179704,13.66236979,13.13989215,9.688437617,11.35021152,17.09045361,17.77294546,15.22673582
101247066,12.8641422,16.92215645,15.4840191,22.69617736,26.64320345,20.43038073,23.07211237,23.38545456,23.28794891
101247067,4.594336498,2.820359408,2.732473959,2.389071301,3.633164107,3.405063455,2.563568041,2.806254547,6.269832399
101247070,113.9395452,109.0538971,122.0505035,111.0918155,128.3717984,115.7721575,46.99874742,47.7063273,51.95003987
101247071,12.8641422,7.52095842,10.92989583,19.1125704,19.37687523,19.29535958,24.78115773,35.54589093,25.07932959
101247072,64.32071098,88.37126144,71.95514758,140.9552067,182.86926,147.5527497,143.5598103,147.7960728,174.6596168
101247074,8.269805697,7.52095842,7.286597223,14.3344278,14.53265643,12.48523267,19.65402165,18.70836365,17.91380685
101247075,5.513203798,2.820359408,4.554123264,3.583606951,3.633164107,3.405063455,15.38140825,15.9021091,22.39225857
101247077,4.594336498,4.700599013,3.643298612,5.972678251,6.055273511,7.945148061,7.690704124,7.483345459,7.165522741
101247078,0,0.940119803,0,1.19453565,4.844218809,9.080169213,0,0,0
101247082,17.45847869,11.28143763,13.66236979,5.972678251,4.844218809,5.675105758,5.981658763,5.612509094,5.374142056
101247084,11.0264076,11.28143763,10.92989583,29.86339126,29.06531285,23.83544418,27.34472577,33.67505457,35.82761371
101247085,16.53961139,14.10179704,17.3056684,20.30710605,24.22109404,20.43038073,21.36306701,19.64378183,23.28794891
101247086,29.40375359,30.08383368,29.14638889,32.25246256,31.48742226,31.78059224,19.65402165,23.38545456,21.49656822
101247087,45.94336498,43.24551092,40.98710938,8.361749552,9.688437617,11.35021152,21.36306701,25.25629092,23.28794891
101247088,0.9188673,0.940119803,1.821649306,4.778142601,2.422109404,3.405063455,3.418090722,3.741672729,1.791380685
101247090,1.837734599,1.880239605,1.821649306,1.19453565,2.422109404,1.135021152,12.81784021,13.09585455,10.74828411
101247092,22.97168249,18.80239605,21.85979167,31.05792691,25.43214875,26.10548649,44.43517938,46.77090912,48.3672785
101247093,21.13394789,25.38323467,21.85979167,28.66885561,31.48742226,27.24050764,52.98040619,56.12509094,54.6371109
101247094,37.67355929,34.78443269,38.25463542,124.2317076,141.6934002,103.2869248,124.7603113,130.9585455,131.6664804
101247095,7.350938398,5.640718815,7.286597223,9.556285202,10.89949232,9.080169213,10.25427216,11.22501819,11.64397445
101247097,4.594336498,3.76047921,4.554123264,40.61421211,62.97484451,44.26582491,28.19924845,30.86880002,30.45347165
101247098,2.756601899,5.640718815,4.554123264,5.972678251,6.055273511,4.540084606,12.81784021,14.96669092,8.956903426
101247099,62.48297638,59.22754756,52.82782987,22.69617736,18.16582053,23.83544418,30.76281649,34.61047275,25.97501994
101247100,0,0,0,15.52896345,10.89949232,9.080169213,2.563568041,2.806254547,3.582761371
101247104,8.269805697,9.401198025,8.197421876,7.167213902,12.11054702,11.35021152,8.545226804,11.22501819,12.5396648
101247106,22.97168249,21.62275546,21.85979167,23.89071301,25.43214875,23.83544418,28.19924845,26.19170911,30.45347165
101247110,20.21508059,47.94610993,32.7896875,4.778142601,4.844218809,5.675105758,1.709045361,0.935418182,0.895690343
101247111,0,0.940119803,0.910824653,8.361749552,10.89949232,10.21519036,31.61733918,29.93338184,35.82761371
101247112,21.13394789,23.50299506,26.41391493,34.64153386,37.54269577,35.1856557,23.07211237,20.57920001,25.97501994
101247114,7.350938398,5.640718815,10.01907118,3.583606951,3.633164107,3.405063455,6.836181443,5.612509094,5.374142056
101247115,20.21508059,15.04191684,15.4840191,5.972678251,3.633164107,4.540084606,14.52688557,15.9021091,14.33104548
101247116,3.675469199,3.76047921,4.554123264,4.778142601,6.055273511,5.675105758,5.981658763,6.547927277,6.269832399
101247117,4.594336498,3.76047921,5.464947917,2.389071301,2.422109404,4.540084606,1.709045361,1.870836365,0.895690343
101247118,13.7830095,12.22155743,12.75154514,4.778142601,4.844218809,6.81012691,11.10879485,12.16043637,9.852593769
101247120,17.45847869,15.04191684,14.57319445,13.13989215,13.32160172,13.62025382,17.09045361,19.64378183,17.91380685
101247121,8.269805697,9.401198025,7.286597223,3.583606951,4.844218809,4.540084606,7.690704124,7.483345459,7.165522741
101247122,43.18676309,42.30539111,40.98710938,27.47431996,26.64320345,35.1856557,66.65276907,70.15636368,47.47158816
101247124,0.9188673,1.880239605,0.910824653,7.167213902,12.11054702,14.75527497,0.85452268,0.935418182,1.791380685
101247126,13.7830095,15.04191684,13.66236979,40.61421211,44.80902398,38.59071915,20.50854433,22.45003638,22.39225857
101247127,32.16035549,22.56287526,27.32473959,59.72678251,47.23113338,49.94093067,26.49020309,29.93338184,27.76640062
101247128,3.675469199,2.820359408,1.821649306,1.19453565,0,1.135021152,0.85452268,1.870836365,1.791380685
101247130,0,0,0,5.972678251,4.844218809,6.81012691,0,0.935418182,1.791380685
101247131,4.594336498,3.76047921,3.643298612,4.778142601,3.633164107,3.405063455,2.563568041,1.870836365,5.374142056
101247132,11.9452749,12.22155743,12.75154514,17.91803475,21.79898464,21.56540188,12.81784021,10.28960001,12.5396648
101247136,13.7830095,10.34131783,11.84072049,17.91803475,16.95476583,15.89029612,25.63568041,23.38545456,22.39225857
101247137,0.9188673,1.880239605,1.821649306,2.389071301,3.633164107,3.405063455,1.709045361,1.870836365,1.791380685
101247139,9.188672997,8.461078223,6.37577257,2.389071301,2.422109404,2.270042303,2.563568041,2.806254547,2.687071028
101247141,17.45847869,15.04191684,18.21649306,14.3344278,9.688437617,11.35021152,9.399749485,7.483345459,9.852593769
101247143,20.21508059,16.92215645,15.4840191,9.556285202,10.89949232,9.080169213,17.94497629,20.57920001,17.91380685
101247146,1.837734599,0.940119803,1.821649306,22.69617736,27.85425815,22.70042303,20.50854433,15.9021091,19.70518754
101247147,15.62074409,17.86227625,16.39484375,29.86339126,32.69847696,24.97046534,22.21758969,24.32087274,25.07932959
101247148,0,0,0,2.389071301,2.422109404,2.270042303,0.85452268,0.935418182,0
101247149,441.9751712,149.4790486,349.7566667,13.13989215,12.11054702,15.89029612,32.47186186,29.93338184,28.66209096
101247151,1611.693244,1387.616829,1500.128203,2891.970809,3065.179451,2594.658353,1865.423011,2272.130765,1935.58683
101247154,2.756601899,2.820359408,2.732473959,1.19453565,2.422109404,3.405063455,7.690704124,5.612509094,5.374142056
101247157,10.1075403,7.52095842,10.01907118,3.583606951,6.055273511,4.540084606,7.690704124,7.483345459,8.061213084
101247158,0,0,0,1.19453565,1.211054702,0,1.709045361,1.870836365,1.791380685
101247160,25.72828439,18.80239605,20.94896702,27.47431996,27.85425815,29.51054994,23.92663505,24.32087274,20.60087788
101247161,0.9188673,0.940119803,0.910824653,1.19453565,0,1.135021152,0.85452268,1.870836365,1.791380685
101247163,33.99809009,37.6047921,35.52216146,28.66885561,31.48742226,36.32067685,11.10879485,9.354181824,12.5396648
101247165,12.8641422,14.10179704,13.66236979,14.3344278,15.74371113,13.62025382,19.65402165,20.57920001,20.60087788
101247167,13.7830095,13.16167724,12.75154514,48.97596166,47.23113338,40.86076146,26.49020309,28.99796365,27.76640062
101247169,118.5338817,68.62874559,89.26081598,65.69946077,60.55273511,65.83122679,91.4339268,131.8939637,84.19489221
101247172,10.1075403,8.461078223,9.108246529,10.75082085,8.477382915,7.945148061,6.836181443,7.483345459,8.061213084
101247173,0,0.940119803,0,17.91803475,33.90953166,21.56540188,6.836181443,11.22501819,8.956903426
