To,Edit
Solyc02g063410.3,Solyc02g063410
Solyc09g074050.3,Solyc09g074050
Solyc06g071280.3,Solyc06g071280
Solyc05g006980.3,Solyc05g006980
Solyc03g095620.3,Solyc03g095620
Solyc06g009050.3,Solyc06g009050
Solyc03g116480.1,Solyc03g116480
Solyc05g007460.3,Solyc05g007460
Solyc01g088090.3,Solyc01g088090
Solyc04g081900.3,Solyc04g081900
Solyc01g099590.3,Solyc01g099590
Solyc12g010430.1,Solyc12g010430
Solyc02g084240.3,Solyc02g084240
Solyc06g048520.3,Solyc06g048520
Solyc06g075790.3,Solyc06g075790
Solyc04g008310.2,Solyc04g008310
Solyc06g074620.3,Solyc06g074620
Solyc07g053050.1,Solyc07g053050
Solyc02g068280.3,Solyc02g068280
Solyc03g119970.3,Solyc03g119970
Solyc03g115850.3,Solyc03g115850
Solyc03g114360.3,Solyc03g114360
Solyc05g012110.3,Solyc05g012110
Solyc07g064900.3,Solyc07g064900
Solyc05g053090.2,Solyc05g053090
Solyc10g076250.2,Solyc10g076250
Solyc11g056650.2,Solyc11g056650
Solyc04g009960.3,Solyc04g009960
Solyc05g007510.3,Solyc05g007510
Solyc08g080540.3,Solyc08g080540
Solyc09g007790.1,Solyc09g007790
Solyc07g005400.3,Solyc07g005400
Solyc05g050220.3,Solyc05g050220
Solyc10g083690.3,Solyc10g083690
Solyc05g013530.3,Solyc05g013530
Solyc08g083060.3,Solyc08g083060
Solyc06g009390.3,Solyc06g009390
Solyc01g090740.3,Solyc01g090740
Solyc04g007980.3,Solyc04g007980
Solyc12g013620.2,Solyc12g013620
Solyc02g086800.3,Solyc02g086800
Solyc07g006145.1,Solyc07g006145
Solyc07g007120.3,Solyc07g007120
Solyc04g063380.3,Solyc04g063380
Solyc02g091240.1,Solyc02g091240
Solyc01g067680.3,Solyc01g067680
Solyc03g120110.3,Solyc03g120110
Solyc04g064870.3,Solyc04g064870
Solyc01g095900.3,Solyc01g095900
Solyc12g005910.2,Solyc12g005910
Solyc07g007790.3,Solyc07g007790
Solyc10g074790.2,Solyc10g074790
Solyc03g115370.3,Solyc03g115370
Solyc07g007660.1,Solyc07g007660
Solyc03g013440.3,Solyc03g013440
Solyc08g006510.3,Solyc08g006510
Solyc11g066740.2,Solyc11g066740
Solyc11g020230.1,Solyc11g020230
Solyc01g101140.3,Solyc01g101140
Solyc07g053200.3,Solyc07g053200
Solyc01g104140.3,Solyc01g104140
Solyc01g008620.3,Solyc01g008620
Solyc05g056040.3,Solyc05g056040
Solyc03g116390.3,Solyc03g116390
Solyc12g094620.2,Solyc12g094620
Solyc09g065540.3,Solyc09g065540
Solyc07g032230.3,Solyc07g032230
Solyc12g089220.2,Solyc12g089220
Solyc09g007530.3,Solyc09g007530
Solyc03g123370.3,Solyc03g123370
Solyc01g109910.3,Solyc01g109910
Solyc03g098210.3,Solyc03g098210
Solyc01g091690.3,Solyc01g091690
Solyc08g065610.3,Solyc08g065610
Solyc01g066430.3,Solyc01g066430
Solyc12g014010.2,Solyc12g014010
Solyc04g071870.1,Solyc04g071870
Solyc04g079940.3,Solyc04g079940
Solyc06g008760.1,Solyc06g008760
Solyc01g105120.3,Solyc01g105120
Solyc02g081970.3,Solyc02g081970
Solyc04g054930.3,Solyc04g054930
Solyc05g012210.3,Solyc05g012210
Solyc11g017270.2,Solyc11g017270
Solyc06g071750.3,Solyc06g071750
Solyc07g055840.3,Solyc07g055840
Solyc10g076810.1,Solyc10g076810
Solyc02g082060.2,Solyc02g082060
Solyc03g095510.3,Solyc03g095510
Solyc06g068160.3,Solyc06g068160
Solyc02g092970.3,Solyc02g092970
Solyc09g065020.3,Solyc09g065020
Solyc08g082440.3,Solyc08g082440
Solyc09g074660.3,Solyc09g074660
Solyc09g014450.3,Solyc09g014450
Solyc06g068620.3,Solyc06g068620
Solyc02g084500.2,Solyc02g084500
Solyc01g080150.3,Solyc01g080150
Solyc02g063520.3,Solyc02g063520
Solyc02g080530.3,Solyc02g080530
Solyc05g007890.3,Solyc05g007890
Solyc02g069260.3,Solyc02g069260
Solyc09g075890.3,Solyc09g075890
Solyc08g078760.1,Solyc08g078760
Solyc06g005500.3,Solyc06g005500
Solyc08g076860.3,Solyc08g076860
Solyc04g071030.1,Solyc04g071030
Solyc10g085130.2,Solyc10g085130
Solyc03g078490.3,Solyc03g078490
Solyc11g068950.2,Solyc11g068950
Solyc07g041900.3,Solyc07g041900
Solyc07g065320.3,Solyc07g065320
Solyc06g053220.3,Solyc06g053220
Solyc10g007280.3,Solyc10g007280
Solyc04g077870.3,Solyc04g077870
Solyc01g096200.3,Solyc01g096200
Solyc08g016415.1,Solyc08g016415
Solyc05g009650.3,Solyc05g009650
Solyc12g099430.2,Solyc12g099430
Solyc02g085600.1,Solyc02g085600
Solyc02g089400.3,Solyc02g089400
Solyc11g012510.2,Solyc11g012510
Solyc08g005610.3,Solyc08g005610
Solyc07g062970.3,Solyc07g062970
Solyc07g008280.3,Solyc07g008280
Solyc09g007870.3,Solyc09g007870
Solyc03g114710.3,Solyc03g114710
Solyc02g088090.1,Solyc02g088090
Solyc06g071440.3,Solyc06g071440
Solyc04g076030.2,Solyc04g076030
Solyc03g112297.1,Solyc03g112297
Solyc04g064550.1,Solyc04g064550
Solyc01g100200.3,Solyc01g100200
Solyc06g067980.3,Solyc06g067980
Solyc10g005040.3,Solyc10g005040
Solyc12g098900.2,Solyc12g098900
Solyc02g090390.3,Solyc02g090390
Solyc06g071770.3,Solyc06g071770
Solyc07g040960.1,Solyc07g040960
Solyc02g080880.3,Solyc02g080880
Solyc09g075140.3,Solyc09g075140
Solyc03g114150.3,Solyc03g114150
Solyc11g013880.1,Solyc11g013880
Solyc04g064530.1,Solyc04g064530
Solyc07g063410.3,Solyc07g063410
Solyc07g064860.2,Solyc07g064860
Solyc07g063940.2,Solyc07g063940
Solyc09g092430.3,Solyc09g092430
Solyc11g068620.2,Solyc11g068620
Solyc01g080220.3,Solyc01g080220
Solyc08g083130.3,Solyc08g083130
Solyc03g083000.3,Solyc03g083000
Solyc01g099980.3,Solyc01g099980
Solyc06g006080.3,Solyc06g006080
Solyc03g007870.3,Solyc03g007870
Solyc12g008840.2,Solyc12g008840
Solyc07g065930.3,Solyc07g065930
Solyc07g042550.3,Solyc07g042550
Solyc08g023440.3,Solyc08g023440
Solyc02g086930.3,Solyc02g086930
Solyc01g104300.3,Solyc01g104300
Solyc11g020280.2,Solyc11g020280
Solyc07g006370.1,Solyc07g006370
Solyc07g005610.3,Solyc07g005610
Solyc08g082610.3,Solyc08g082610
Solyc03g025450.3,Solyc03g025450
Solyc03g025970.3,Solyc03g025970
Solyc07g063470.1,Solyc07g063470
Solyc06g082920.3,Solyc06g082920
Solyc02g084960.1,Solyc02g084960
Solyc06g051360.3,Solyc06g051360
Solyc06g071000.3,Solyc06g071000
Solyc06g068540.3,Solyc06g068540
Solyc06g072130.3,Solyc06g072130
Solyc02g071780.3,Solyc02g071780
Solyc07g062250.3,Solyc07g062250
Solyc03g032150.3,Solyc03g032150
Solyc02g078840.3,Solyc02g078840
Solyc10g046970.2,Solyc10g046970
Solyc05g052470.3,Solyc05g052470
Solyc11g069700.2,Solyc11g069700
Solyc11g005380.2,Solyc11g005380
Solyc12g019960.2,Solyc12g019960
Solyc03g007230.3,Solyc03g007230
Solyc05g053850.3,Solyc05g053850
Solyc08g076870.1,Solyc08g076870
Solyc08g062360.3,Solyc08g062360
Solyc01g087180.3,Solyc01g087180
Solyc08g008410.3,Solyc08g008410
Solyc03g063730.3,Solyc03g063730
Solyc03g122310.3,Solyc03g122310
Solyc06g009110.3,Solyc06g009110
Solyc12g088190.2,Solyc12g088190
Solyc08g081680.2,Solyc08g081680
Solyc03g006500.3,Solyc03g006500
Solyc03g119200.3,Solyc03g119200
Solyc07g064020.3,Solyc07g064020
Solyc03g116470.2,Solyc03g116470
Solyc06g075690.3,Solyc06g075690
Solyc04g079300.3,Solyc04g079300
Solyc07g017780.3,Solyc07g017780
Solyc12g070080.2,Solyc12g070080
Solyc09g015670.3,Solyc09g015670
Solyc01g091030.3,Solyc01g091030
Solyc01g079600.3,Solyc01g079600
Solyc12g005860.2,Solyc12g005860
Solyc08g061250.3,Solyc08g061250
Solyc05g053150.2,Solyc05g053150
Solyc04g016230.3,Solyc04g016230
Solyc10g008390.3,Solyc10g008390
Solyc10g047300.2,Solyc10g047300
Solyc09g005660.3,Solyc09g005660
Solyc07g043560.3,Solyc07g043560
Solyc02g089020.2,Solyc02g089020
Solyc11g072630.2,Solyc11g072630
Solyc02g084870.3,Solyc02g084870
Solyc01g008820.3,Solyc01g008820
Solyc06g083440.3,Solyc06g083440
Solyc01g080690.3,Solyc01g080690
Solyc04g051860.3,Solyc04g051860
Solyc01g111610.3,Solyc01g111610
Solyc02g087580.3,Solyc02g087580
Solyc07g055060.3,Solyc07g055060
Solyc06g066650.3,Solyc06g066650
Solyc02g093110.3,Solyc02g093110
Solyc02g068670.2,Solyc02g068670
Solyc05g054260.3,Solyc05g054260
Solyc10g079640.2,Solyc10g079640
Solyc07g052620.1,Solyc07g052620
Solyc02g094190.3,Solyc02g094190
Solyc02g093680.3,Solyc02g093680
Solyc09g009100.3,Solyc09g009100
Solyc09g014900.3,Solyc09g014900
Solyc07g005210.3,Solyc07g005210
Solyc07g042000.3,Solyc07g042000
Solyc07g051850.3,Solyc07g051850
Solyc08g006680.3,Solyc08g006680
Solyc01g097240.3,Solyc01g097240
Solyc06g073960.3,Solyc06g073960
Solyc11g071920.2,Solyc11g071920
Solyc00g136560.3,Solyc00g136560
Solyc10g075110.2,Solyc10g075110
Solyc06g034110.3,Solyc06g034110
Solyc04g080740.1,Solyc04g080740
Solyc02g031830.1,Solyc02g031830
Solyc05g041200.3,Solyc05g041200
Solyc07g041160.3,Solyc07g041160
Solyc05g053835.1,Solyc05g053835
Solyc04g005250.3,Solyc04g005250
Solyc09g007445.1,Solyc09g007445
Solyc01g095490.3,Solyc01g095490
Solyc11g069780.2,Solyc11g069780
Solyc02g067780.3,Solyc02g067780
Solyc01g104970.3,Solyc01g104970
Solyc04g071980.3,Solyc04g071980
Solyc07g005200.3,Solyc07g005200
Solyc05g055870.3,Solyc05g055870
Solyc03g031990.3,Solyc03g031990
Solyc05g018610.2,Solyc05g018610
Solyc02g084850.3,Solyc02g084850
Solyc09g064780.3,Solyc09g064780
Solyc03g051790.3,Solyc03g051790
Solyc01g105100.3,Solyc01g105100
Solyc07g049530.3,Solyc07g049530
Solyc03g006470.3,Solyc03g006470
Solyc01g094860.3,Solyc01g094860
Solyc01g067740.3,Solyc01g067740
Solyc03g096040.3,Solyc03g096040
Solyc01g010430.3,Solyc01g010430
Solyc10g006480.2,Solyc10g006480
Solyc03g080190.3,Solyc03g080190
Solyc03g117590.3,Solyc03g117590
Solyc08g036640.3,Solyc08g036640
Solyc01g066520.3,Solyc01g066520
Solyc07g005600.3,Solyc07g005600
Solyc01g065550.3,Solyc01g065550
Solyc02g077370.1,Solyc02g077370
Solyc08g007830.1,Solyc08g007830
Solyc02g032860.3,Solyc02g032860
Solyc05g054570.3,Solyc05g054570
Solyc09g074550.3,Solyc09g074550
Solyc03g122120.3,Solyc03g122120
Solyc03g119980.3,Solyc03g119980
Solyc01g112230.3,Solyc01g112230
Solyc03g113390.3,Solyc03g113390
Solyc03g083440.3,Solyc03g083440
Solyc09g009590.1,Solyc09g009590
Solyc12g015770.2,Solyc12g015770
Solyc09g090190.3,Solyc09g090190
Solyc06g076400.3,Solyc06g076400
Solyc12g010400.2,Solyc12g010400
Solyc06g076050.3,Solyc06g076050
Solyc03g078090.3,Solyc03g078090
Solyc12g042730.1,Solyc12g042730
Solyc09g075120.3,Solyc09g075120
Solyc06g062670.3,Solyc06g062670
Solyc01g096720.3,Solyc01g096720
Solyc12g089000.2,Solyc12g089000
Solyc01g010480.3,Solyc01g010480
Solyc09g075850.3,Solyc09g075850
Solyc08g077290.1,Solyc08g077290
Solyc07g051950.3,Solyc07g051950
Solyc12g014080.2,Solyc12g014080
Solyc10g080610.1,Solyc10g080610
Solyc12g005720.1,Solyc12g005720
Solyc11g072660.2,Solyc11g072660
Solyc09g074320.3,Solyc09g074320
Solyc02g063220.3,Solyc02g063220
Solyc11g013000.2,Solyc11g013000
Solyc02g080820.3,Solyc02g080820
Solyc07g040990.3,Solyc07g040990
Solyc12g089240.2,Solyc12g089240
Solyc11g066800.2,Solyc11g066800
Solyc03g114780.3,Solyc03g114780
Solyc03g083900.3,Solyc03g083900
Solyc03g120280.1,Solyc03g120280
Solyc06g054150.1,Solyc06g054150
Solyc06g076750.3,Solyc06g076750
Solyc10g085190.2,Solyc10g085190
Solyc01g006700.3,Solyc01g006700
Solyc02g079180.1,Solyc02g079180
Solyc06g068410.3,Solyc06g068410
Solyc10g085450.2,Solyc10g085450
Solyc09g015155.1,Solyc09g015155
Solyc02g070020.1,Solyc02g070020
Solyc06g082440.1,Solyc06g082440
Solyc11g018690.2,Solyc11g018690
Solyc08g076920.3,Solyc08g076920
Solyc11g017010.2,Solyc11g017010
Solyc02g064680.3,Solyc02g064680
Solyc07g008840.3,Solyc07g008840
Solyc05g007950.3,Solyc05g007950
Solyc04g048950.3,Solyc04g048950
Solyc01g105450.3,Solyc01g105450
Solyc06g050990.3,Solyc06g050990
Solyc10g006540.3,Solyc10g006540
Solyc01g107900.3,Solyc01g107900
Solyc05g010440.2,Solyc05g010440
Solyc11g006770.2,Solyc11g006770
Solyc02g065380.3,Solyc02g065380
Solyc02g063060.3,Solyc02g063060
Solyc02g077780.3,Solyc02g077780
Solyc11g069050.2,Solyc11g069050
Solyc03g121290.3,Solyc03g121290
Solyc11g056680.1,Solyc11g056680
Solyc02g062890.2,Solyc02g062890
Solyc10g012170.3,Solyc10g012170
Solyc03g113220.3,Solyc03g113220
Solyc06g071050.3,Solyc06g071050
Solyc04g074490.3,Solyc04g074490
Solyc12g087950.1,Solyc12g087950
Solyc02g092110.3,Solyc02g092110
Solyc06g082535.1,Solyc06g082535
Solyc07g032740.3,Solyc07g032740
Solyc02g089630.3,Solyc02g089630
Solyc07g043250.1,Solyc07g043250
Solyc04g016330.3,Solyc04g016330
Solyc07g056050.1,Solyc07g056050
Solyc01g103030.3,Solyc01g103030
Solyc10g005320.3,Solyc10g005320
Solyc02g014860.3,Solyc02g014860
Solyc09g082240.3,Solyc09g082240
Solyc02g092230.3,Solyc02g092230
Solyc01g098430.3,Solyc01g098430
Solyc02g081140.3,Solyc02g081140
Solyc04g007490.3,Solyc04g007490
Solyc08g068850.3,Solyc08g068850
Solyc02g078460.3,Solyc02g078460
Solyc09g082570.3,Solyc09g082570
Solyc03g114600.3,Solyc03g114600
Solyc09g065560.3,Solyc09g065560
Solyc03g031750.2,Solyc03g031750
Solyc02g081380.3,Solyc02g081380
Solyc06g053790.3,Solyc06g053790
Solyc03g097120.3,Solyc03g097120
Solyc03g096000.3,Solyc03g096000
Solyc08g068690.1,Solyc08g068690
Solyc08g008610.3,Solyc08g008610
Solyc11g012780.2,Solyc11g012780
Solyc10g078490.2,Solyc10g078490
Solyc02g090820.3,Solyc02g090820
Solyc01g105230.3,Solyc01g105230
Solyc12g099340.2,Solyc12g099340
Solyc12g011000.2,Solyc12g011000
Solyc06g007930.3,Solyc06g007930
Solyc02g094040.3,Solyc02g094040
Solyc01g067710.3,Solyc01g067710
Solyc07g047800.3,Solyc07g047800
Solyc09g098080.3,Solyc09g098080
Solyc09g089505.1,Solyc09g089505
Solyc03g032090.1,Solyc03g032090
Solyc12g019000.2,Solyc12g019000
Solyc01g065720.3,Solyc01g065720
Solyc02g089320.3,Solyc02g089320
Solyc11g013480.2,Solyc11g013480
Solyc10g081900.2,Solyc10g081900
Solyc05g014200.3,Solyc05g014200
Solyc08g006650.3,Solyc08g006650
Solyc03g120450.3,Solyc03g120450
Solyc07g055130.3,Solyc07g055130
Solyc07g056390.3,Solyc07g056390
Solyc06g053710.3,Solyc06g053710
Solyc01g005160.3,Solyc01g005160
Solyc04g011830.1,Solyc04g011830
Solyc12g049400.2,Solyc12g049400
Solyc01g100170.3,Solyc01g100170
Solyc11g039960.2,Solyc11g039960
Solyc06g051750.3,Solyc06g051750
Solyc06g068330.1,Solyc06g068330
Solyc05g009390.3,Solyc05g009390
Solyc06g008290.3,Solyc06g008290
Solyc01g005930.3,Solyc01g005930
Solyc08g076390.3,Solyc08g076390
Solyc11g044910.2,Solyc11g044910
Solyc05g009540.3,Solyc05g009540
Solyc09g008820.3,Solyc09g008820
Solyc07g053990.3,Solyc07g053990
Solyc10g006470.3,Solyc10g006470
Solyc01g094370.3,Solyc01g094370
Solyc07g052950.3,Solyc07g052950
Solyc03g111793.1,Solyc03g111793
Solyc06g076450.3,Solyc06g076450
Solyc04g073960.3,Solyc04g073960
Solyc01g066940.3,Solyc01g066940
Solyc02g081170.3,Solyc02g081170
Solyc07g047780.3,Solyc07g047780
Solyc05g014120.1,Solyc05g014120
Solyc01g091470.3,Solyc01g091470
Solyc01g104040.3,Solyc01g104040
Solyc09g074680.3,Solyc09g074680
Solyc07g007820.3,Solyc07g007820
Solyc05g010260.3,Solyc05g010260
Solyc06g009380.3,Solyc06g009380
Solyc06g053230.3,Solyc06g053230
Solyc06g050720.3,Solyc06g050720
Solyc10g075090.2,Solyc10g075090
Solyc08g080410.3,Solyc08g080410
Solyc01g095140.3,Solyc01g095140
Solyc04g080880.3,Solyc04g080880
Solyc12g049290.2,Solyc12g049290
Solyc03g082690.3,Solyc03g082690
Solyc06g071990.3,Solyc06g071990
Solyc05g005250.3,Solyc05g005250
Solyc01g095030.3,Solyc01g095030
Solyc00g080750.3,Solyc00g080750
Solyc08g075370.3,Solyc08g075370
Solyc03g096670.3,Solyc03g096670
Solyc03g121880.3,Solyc03g121880
Solyc08g078850.3,Solyc08g078850
Solyc02g084980.3,Solyc02g084980
Solyc03g095710.3,Solyc03g095710
Solyc02g082900.3,Solyc02g082900
Solyc11g020810.2,Solyc11g020810
Solyc12g088920.2,Solyc12g088920
Solyc04g005380.3,Solyc04g005380
Solyc08g008290.3,Solyc08g008290
Solyc03g006860.3,Solyc03g006860
Solyc06g050810.3,Solyc06g050810
Solyc06g072530.3,Solyc06g072530
Solyc02g062530.3,Solyc02g062530
Solyc03g111170.3,Solyc03g111170
Solyc01g110290.3,Solyc01g110290
Solyc06g073190.3,Solyc06g073190
Solyc08g023470.3,Solyc08g023470
Solyc06g068500.3,Solyc06g068500
Solyc09g013150.3,Solyc09g013150
Solyc06g084320.1,Solyc06g084320
Solyc02g065470.1,Solyc02g065470
Solyc08g067960.3,Solyc08g067960
Solyc11g062400.2,Solyc11g062400
Solyc01g059880.3,Solyc01g059880
Solyc04g082890.3,Solyc04g082890
Solyc01g109810.2,Solyc01g109810
Solyc02g092260.3,Solyc02g092260
Solyc07g042170.3,Solyc07g042170
Solyc07g049440.3,Solyc07g049440
Solyc08g079520.3,Solyc08g079520
Solyc03g098730.1,Solyc03g098730
Solyc05g051490.3,Solyc05g051490
Solyc03g097440.3,Solyc03g097440
Solyc03g111100.1,Solyc03g111100
Solyc03g097820.2,Solyc03g097820
Solyc01g107170.2,Solyc01g107170
Solyc02g077430.3,Solyc02g077430
Solyc04g014490.1,Solyc04g014490
Solyc08g067260.3,Solyc08g067260
Solyc04g074940.3,Solyc04g074940
Solyc06g053260.1,Solyc06g053260
Solyc04g007900.3,Solyc04g007900
Solyc01g103370.3,Solyc01g103370
Solyc08g007460.2,Solyc08g007460
Solyc08g078070.3,Solyc08g078070
Solyc11g011330.2,Solyc11g011330
Solyc06g059840.3,Solyc06g059840
Solyc11g017250.2,Solyc11g017250
Solyc06g051720.3,Solyc06g051720
Solyc01g094010.3,Solyc01g094010
Solyc11g072030.2,Solyc11g072030
Solyc05g015070.3,Solyc05g015070
Solyc11g068650.2,Solyc11g068650
Solyc12g089140.2,Solyc12g089140
Solyc12g010890.2,Solyc12g010890
Solyc05g026540.3,Solyc05g026540
Solyc08g076880.3,Solyc08g076880
Solyc11g022590.1,Solyc11g022590
Solyc03g031620.3,Solyc03g031620
Solyc03g111640.3,Solyc03g111640
Solyc10g054930.2,Solyc10g054930
Solyc03g081240.3,Solyc03g081240
Solyc10g079820.2,Solyc10g079820
Solyc02g082710.3,Solyc02g082710
Solyc06g075800.1,Solyc06g075800
Solyc03g097840.3,Solyc03g097840
Solyc06g074260.3,Solyc06g074260
Solyc03g116740.3,Solyc03g116740
Solyc12g099770.2,Solyc12g099770
Solyc05g055330.3,Solyc05g055330
Solyc02g069710.3,Solyc02g069710
Solyc05g050800.3,Solyc05g050800
Solyc10g083440.1,Solyc10g083440
Solyc02g086270.3,Solyc02g086270
Solyc05g054380.2,Solyc05g054380
Solyc05g041920.3,Solyc05g041920
Solyc02g082910.3,Solyc02g082910
Solyc03g079980.2,Solyc03g079980
Solyc02g079290.3,Solyc02g079290
Solyc08g062500.3,Solyc08g062500
Solyc10g078950.2,Solyc10g078950
Solyc05g008120.3,Solyc05g008120
Solyc05g012770.3,Solyc05g012770
Solyc11g065920.2,Solyc11g065920
Solyc11g069720.2,Solyc11g069720
Solyc10g009410.1,Solyc10g009410
Solyc06g073760.3,Solyc06g073760
Solyc09g098070.3,Solyc09g098070
Solyc06g035710.1,Solyc06g035710
Solyc02g079710.3,Solyc02g079710
Solyc02g078480.3,Solyc02g078480
Solyc01g086850.3,Solyc01g086850
Solyc06g067960.3,Solyc06g067960
Solyc12g042480.2,Solyc12g042480
Solyc07g061800.3,Solyc07g061800
Solyc03g019820.3,Solyc03g019820
Solyc03g097270.3,Solyc03g097270
Solyc02g062000.3,Solyc02g062000
Solyc05g056100.3,Solyc05g056100
Solyc07g043590.3,Solyc07g043590
Solyc12g056590.2,Solyc12g056590
Solyc12g038160.2,Solyc12g038160
Solyc02g083360.1,Solyc02g083360
Solyc04g082830.3,Solyc04g082830
Solyc06g050630.3,Solyc06g050630
Solyc01g056720.3,Solyc01g056720
Solyc09g065390.1,Solyc09g065390
Solyc04g082070.3,Solyc04g082070
Solyc02g065540.2,Solyc02g065540
Solyc04g005420.3,Solyc04g005420
Solyc08g079140.1,Solyc08g079140
Solyc04g009850.3,Solyc04g009850
Solyc07g053550.2,Solyc07g053550
Solyc06g066370.3,Solyc06g066370
Solyc03g119370.2,Solyc03g119370
Solyc01g097570.2,Solyc01g097570
Solyc07g017860.3,Solyc07g017860
Solyc01g096420.3,Solyc01g096420
Solyc01g105660.3,Solyc01g105660
Solyc12g099440.2,Solyc12g099440
Solyc10g081440.2,Solyc10g081440
Solyc02g092120.3,Solyc02g092120
Solyc03g095650.3,Solyc03g095650
Solyc06g066420.3,Solyc06g066420
Solyc02g070580.1,Solyc02g070580
Solyc03g118390.3,Solyc03g118390
Solyc02g088790.3,Solyc02g088790
Solyc11g010170.2,Solyc11g010170
Solyc10g008730.3,Solyc10g008730
Solyc07g040710.3,Solyc07g040710
Solyc06g076780.3,Solyc06g076780
Solyc01g011430.3,Solyc01g011430
Solyc02g072120.3,Solyc02g072120
Solyc07g064610.3,Solyc07g064610
Solyc05g018760.2,Solyc05g018760
Solyc01g100940.2,Solyc01g100940
Solyc05g014980.3,Solyc05g014980
Solyc10g009270.3,Solyc10g009270
Solyc06g006000.3,Solyc06g006000
Solyc01g100510.3,Solyc01g100510
Solyc01g091600.3,Solyc01g091600
Solyc08g007160.3,Solyc08g007160
Solyc03g083615.1,Solyc03g083615
Solyc03g007995.1,Solyc03g007995
Solyc05g052280.3,Solyc05g052280
Solyc11g065660.2,Solyc11g065660
Solyc02g069370.3,Solyc02g069370
Solyc11g066440.2,Solyc11g066440
Solyc06g005250.3,Solyc06g005250
Solyc04g015200.3,Solyc04g015200
Solyc01g007955.1,Solyc01g007955
Solyc11g013100.2,Solyc11g013100
Solyc04g063280.3,Solyc04g063280
Solyc01g079260.3,Solyc01g079260
Solyc06g061150.3,Solyc06g061150
Solyc11g008420.2,Solyc11g008420
Solyc01g091650.3,Solyc01g091650
Solyc02g083400.3,Solyc02g083400
Solyc03g096780.1,Solyc03g096780
Solyc04g064880.3,Solyc04g064880
Solyc05g013207.1,Solyc05g013207
Solyc05g008450.3,Solyc05g008450
Solyc01g098810.3,Solyc01g098810
Solyc10g083700.3,Solyc10g083700
Solyc05g010320.3,Solyc05g010320
Solyc02g085810.3,Solyc02g085810
Solyc02g080420.3,Solyc02g080420
Solyc10g055200.1,Solyc10g055200
Solyc06g060290.3,Solyc06g060290
Solyc09g011880.3,Solyc09g011880
Solyc02g088630.3,Solyc02g088630
Solyc08g080510.3,Solyc08g080510
Solyc07g066270.3,Solyc07g066270
Solyc02g068430.3,Solyc02g068430
Solyc09g089780.3,Solyc09g089780
Solyc12g014430.2,Solyc12g014430
Solyc01g096800.3,Solyc01g096800
Solyc02g077970.3,Solyc02g077970
Solyc07g062480.1,Solyc07g062480
Solyc04g073950.1,Solyc04g073950
Solyc03g116660.3,Solyc03g116660
Solyc11g072600.2,Solyc11g072600
Solyc08g007930.2,Solyc08g007930
Solyc11g013110.2,Solyc11g013110
Solyc08g015870.3,Solyc08g015870
Solyc12g008500.2,Solyc12g008500
Solyc09g005560.3,Solyc09g005560
Solyc02g068100.3,Solyc02g068100
Solyc01g073660.3,Solyc01g073660
Solyc05g051900.3,Solyc05g051900
Solyc09g092420.2,Solyc09g092420
Solyc10g084600.2,Solyc10g084600
Solyc01g097520.3,Solyc01g097520
Solyc02g067530.3,Solyc02g067530
Solyc08g078820.3,Solyc08g078820
Solyc03g111310.3,Solyc03g111310
Solyc01g091840.3,Solyc01g091840
Solyc01g080160.3,Solyc01g080160
Solyc01g109710.3,Solyc01g109710
Solyc01g109920.2,Solyc01g109920
Solyc04g054710.3,Solyc04g054710
Solyc07g053980.3,Solyc07g053980
Solyc09g075020.3,Solyc09g075020
Solyc04g078050.3,Solyc04g078050
Solyc09g089940.1,Solyc09g089940
Solyc01g067560.3,Solyc01g067560
Solyc01g104920.3,Solyc01g104920
Solyc07g062700.3,Solyc07g062700
Solyc08g075230.1,Solyc08g075230
Solyc05g053940.3,Solyc05g053940
Solyc12g009180.2,Solyc12g009180
Solyc10g079320.2,Solyc10g079320
Solyc09g089650.1,Solyc09g089650
Solyc09g009130.3,Solyc09g009130
Solyc12g088940.2,Solyc12g088940
Solyc03g121970.1,Solyc03g121970
Solyc07g054220.1,Solyc07g054220
Solyc04g011400.3,Solyc04g011400
Solyc07g008820.3,Solyc07g008820
Solyc01g088480.3,Solyc01g088480
Solyc11g070070.2,Solyc11g070070
Solyc02g062140.2,Solyc02g062140
Solyc02g093840.3,Solyc02g093840
Solyc05g052930.3,Solyc05g052930
Solyc05g050380.3,Solyc05g050380
Solyc11g072530.2,Solyc11g072530
Solyc05g043330.3,Solyc05g043330
Solyc01g096320.3,Solyc01g096320
Solyc07g040740.3,Solyc07g040740
Solyc01g095200.3,Solyc01g095200
Solyc07g054080.2,Solyc07g054080
Solyc01g098410.3,Solyc01g098410
Solyc01g108030.3,Solyc01g108030
Solyc02g083860.3,Solyc02g083860
Solyc07g007670.3,Solyc07g007670
Solyc08g062220.3,Solyc08g062220
Solyc07g065500.2,Solyc07g065500
Solyc02g069610.3,Solyc02g069610
Solyc05g007190.3,Solyc05g007190
Solyc09g082120.3,Solyc09g082120
Solyc11g017300.2,Solyc11g017300
Solyc05g050600.3,Solyc05g050600
Solyc02g084720.3,Solyc02g084720
Solyc11g005360.2,Solyc11g005360
Solyc06g082010.3,Solyc06g082010
Solyc04g080170.3,Solyc04g080170
Solyc06g071550.3,Solyc06g071550
Solyc10g045550.2,Solyc10g045550
Solyc02g080270.3,Solyc02g080270
Solyc02g079150.2,Solyc02g079150
Solyc07g063850.3,Solyc07g063850
Solyc03g006510.3,Solyc03g006510
